election_year,ideological_universe,ideological_party_count,left_original_ordinal_position,right_original_ordinal_position,k,gap_count,coalition_id,q_C,d_C,R_C,minimal_seat_majority,inversion,start_index,end_index,start_party,end_party,parties,interval_size,votes,national_vote_total,vote_share,seats,seat_share,quota,seat_diff,required_diff,representation_ratio,vote_majority,seat_majority,majority_status,coalition_inversion,left_removed_seats,right_removed_seats,minimal_connected_winning,minimal_connected_inversion,endpoint_minimal_connected_winning,minimal_ideological_interval_inversion,old_sweep_equivalent
2014,seat_winning,28,13,20,0,0,PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB,172.63651085897135,6.363489141028651,1.03686062183119,false,false,9,15,PT DO B,PSDB,"PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB",7,32762356,97355354,0.33652341298045096,179,0.3489278752436647,172.63651085897135,6.363489141028651,84.36348914102865,1.03686062183119,false,false,neither,false,178,125,false,false,false,false,false
2014,seat_winning,28,13,21,0,0,PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN,176.4472141306168,6.5527858693832,1.0371373722258512,false,false,9,16,PT DO B,PTN,"PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN",8,33485538,97355354,0.34395168446513996,183,0.3567251461988304,176.4472141306168,6.5527858693832,80.5527858693832,1.0371373722258512,false,false,neither,false,182,179,false,false,false,false,false
2014,seat_winning,28,13,23,0,0,PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB,178.84050284486665,5.1594971551333515,1.0288497128617946,false,false,9,17,PT DO B,PRTB,"PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB",9,33939728,97355354,0.3486169646098765,184,0.3586744639376218,178.84050284486665,5.1594971551333515,78.15949715513335,1.0288497128617946,false,false,neither,false,183,183,false,false,false,false,false
2014,seat_winning,28,13,24,0,0,PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS,189.258635791104,5.7413642088959875,1.0303360752068036,false,false,9,18,PT DO B,PROS,"PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS",10,35916845,97355354,0.36892521596706435,195,0.38011695906432746,189.258635791104,5.7413642088959875,67.74136420889599,1.0303360752068036,false,false,neither,false,194,184,false,false,false,false,false
2014,seat_winning,28,13,25,0,0,PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP,193.0779966143413,4.922003385658712,1.025492306073022,false,false,9,19,PT DO B,PRP,"PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP",11,36641670,97355354,0.3763703637706458,198,0.38596491228070173,193.0779966143413,4.922003385658712,63.92200338565871,1.025492306073022,false,false,neither,false,197,195,false,false,false,false,false
2014,seat_winning,28,13,26,0,0,PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR,222.77355138578204,9.226448614217958,1.0414162657857005,false,false,9,20,PT DO B,PR,"PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR",12,42277189,97355354,0.43425643544986753,232,0.4522417153996101,222.77355138578204,9.226448614217958,34.22644861421796,1.0414162657857005,false,false,neither,false,231,198,false,false,false,false,false
2014,seat_winning,28,13,27,0,0,PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB,246.08952342775106,6.910476572248939,1.0280811489899844,false,false,9,21,PT DO B,PRB,"PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB",13,46702013,97355354,0.47970667334844264,253,0.49317738791423,246.08952342775106,6.910476572248939,10.910476572248939,1.0280811489899844,false,false,neither,false,252,232,false,false,false,false,false
2014,seat_winning,28,13,28,0,0,PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC,247.8711822053464,7.1288177946535995,1.028760171840984,false,false,9,22,PT DO B,PTC,"PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC",14,47040130,97355354,0.4831796924080827,255,0.49707602339181284,247.8711822053464,7.1288177946535995,9.1288177946536,1.028760171840984,false,false,neither,false,254,253,false,false,false,false,false
2014,seat_winning,28,13,29,0,0,PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC|PSDC,250.55821642844626,6.441783571553742,1.0257097279162402,true,true,9,23,PT DO B,PSDC,"PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC",15,47550066,97355354,0.4884175758839108,257,0.5009746588693957,250.55821642844626,6.441783571553742,6.441783571553742,1.0257097279162402,false,true,seats_only,true,256,255,true,true,true,true,true
2014,seat_winning,28,13,30,0,0,PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC|PSDC|PSL,254.81959716360333,3.1804028363966665,1.0124809978188403,false,true,9,24,PT DO B,PSL,"PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL",16,48358776,97355354,0.49672436094269656,258,0.5029239766081871,254.81959716360333,3.1804028363966665,2.1804028363966665,1.0124809978188403,false,true,seats_only,true,257,257,false,false,false,false,false
2014,seat_winning,28,13,32,0,0,PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC|PSDC|PSL|PP,288.7004537110511,7.299546288948875,1.0252841524670921,false,false,9,25,PT DO B,PP,"PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP",17,54788567,97355354,0.5627689156160841,296,0.5769980506822612,288.7004537110511,7.299546288948875,-31.700453711051125,1.0252841524670921,true,true,votes+seats,false,295,258,false,false,false,false,false
2014,seat_winning,28,13,33,0,0,PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC|PSDC|PSL|PP|PSC,301.9814487449761,7.018551255023908,1.0232416636326263,false,false,9,26,PT DO B,PSC,"PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC",18,57308988,97355354,0.5886577948245147,309,0.6023391812865497,301.9814487449761,7.018551255023908,-44.98144874497609,1.0232416636326263,true,true,votes+seats,false,308,296,false,false,false,false,false
2014,seat_winning,28,13,34,0,0,PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC|PSDC|PSL|PP|PSC|PEN,305.5012888453983,5.498711154601722,1.0179989785816728,false,false,9,27,PT DO B,PEN,"PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC, PEN",19,57976971,97355354,0.5955190815699771,311,0.6062378167641326,305.5012888453983,5.498711154601722,-48.50128884539828,1.0179989785816728,true,true,votes+seats,false,310,309,false,false,false,false,false
2014,seat_winning,28,13,35,0,0,PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC|PSDC|PSL|PP|PSC|PEN|DEM,327.02917349568673,4.970826504313266,1.0151999482222915,false,false,9,28,PT DO B,DEM,"PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC, PEN, DEM",20,62062458,97355354,0.6374837689974401,332,0.6471734892787524,327.02917349568673,4.970826504313266,-70.02917349568673,1.0151999482222915,true,true,votes+seats,false,331,311,false,false,false,false,false
2014,seat_winning,28,14,14,0,0,SOLIDARIEDADE,14.172991585033937,0.8270084149660626,1.0583510129110179,false,false,10,10,SOLIDARIEDADE,SOLIDARIEDADE,SOLIDARIEDADE,1,2689701,97355354,0.02762766390844822,15,0.029239766081871343,14.172991585033937,0.8270084149660626,242.82700841496606,1.0583510129110179,false,false,neither,false,0,0,false,false,false,false,false
2014,seat_winning,28,14,15,0,0,SOLIDARIEDADE|PMN,16.64154250828362,1.3584574917163792,1.081630503364708,false,false,10,11,SOLIDARIEDADE,PMN,"SOLIDARIEDADE, PMN",2,3158174,97355354,0.03243965401224878,18,0.03508771929824561,16.64154250828362,1.3584574917163792,240.35845749171636,1.081630503364708,false,false,neither,false,3,15,false,false,false,false,false
2014,seat_winning,28,14,17,0,0,SOLIDARIEDADE|PMN|PHS,21.610903351037066,1.3890966489629335,1.0642775836992613,false,false,10,12,SOLIDARIEDADE,PHS,"SOLIDARIEDADE, PMN, PHS",3,4101242,97355354,0.04212651725348356,23,0.04483430799220273,21.610903351037066,1.3890966489629335,235.38909664896295,1.0642775836992613,false,false,neither,false,8,18,false,false,false,false,false
2014,seat_winning,28,14,18,0,0,SOLIDARIEDADE|PMN|PHS|PMDB,78.47752248941542,9.52247751058458,1.1213401902674605,false,false,10,13,SOLIDARIEDADE,PMDB,"SOLIDARIEDADE, PMN, PHS, PMDB",4,14893191,97355354,0.15297762668502032,88,0.17153996101364521,78.47752248941542,9.52247751058458,178.52247751058457,1.1213401902674605,false,false,neither,false,73,23,false,false,false,false,false
2014,seat_winning,28,14,19,0,0,SOLIDARIEDADE|PMN|PHS|PMDB|PSD,109.92479028939692,14.075209710603076,1.1280439987517605,false,false,10,14,SOLIDARIEDADE,PSD,"SOLIDARIEDADE, PMN, PHS, PMDB, PSD",5,20861144,97355354,0.21427834364404857,124,0.24171539961013644,109.92479028939692,14.075209710603076,147.07520971060308,1.1280439987517605,false,false,neither,false,109,88,false,false,false,false,false
2014,seat_winning,28,14,20,0,0,SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB,168.3551750733709,9.644824926629099,1.057288556306189,false,false,10,15,SOLIDARIEDADE,PSDB,"SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB",6,31949859,97355354,0.3281777291878575,178,0.3469785575048733,168.3551750733709,9.644824926629099,88.6448249266291,1.057288556306189,false,false,neither,false,163,124,false,false,false,false,false
2014,seat_winning,28,14,21,0,0,SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN,172.16587834501635,9.834121654983647,1.0571200388225377,false,false,10,16,SOLIDARIEDADE,PTN,"SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN",7,32673041,97355354,0.3356060006725465,182,0.35477582846003897,172.16587834501635,9.834121654983647,84.83412165498365,1.0571200388225377,false,false,neither,false,167,178,false,false,false,false,false
2014,seat_winning,28,14,23,0,0,SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB,174.5591670592662,8.440832940733799,1.0483551398814133,false,false,10,17,SOLIDARIEDADE,PRTB,"SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB",8,33127231,97355354,0.34027128081728303,183,0.3567251461988304,174.5591670592662,8.440832940733799,82.4408329407338,1.0483551398814133,false,false,neither,false,168,182,false,false,false,false,false
2014,seat_winning,28,14,24,0,0,SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS,184.97730000550357,9.022699994496435,1.048777336431162,false,false,10,18,SOLIDARIEDADE,PROS,"SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS",9,35104348,97355354,0.36057953217447086,194,0.37816764132553604,184.97730000550357,9.022699994496435,72.02269999449643,1.048777336431162,false,false,neither,false,179,183,false,false,false,false,false
2014,seat_winning,28,14,25,0,0,SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP,188.79666082874087,8.203339171259131,1.0434506581591527,false,false,10,19,SOLIDARIEDADE,PRP,"SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP",10,35829173,97355354,0.3680246799780524,197,0.3840155945419103,188.79666082874087,8.203339171259131,68.20333917125913,1.0434506581591527,false,false,neither,false,182,194,false,false,false,false,false
2014,seat_winning,28,14,26,0,0,SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR,218.4922156001816,12.507784399818405,1.0572459040037672,false,false,10,20,SOLIDARIEDADE,PR,"SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR",11,41464692,97355354,0.42591075165727404,231,0.4502923976608187,218.4922156001816,12.507784399818405,38.507784399818405,1.0572459040037672,false,false,neither,false,216,197,false,false,false,false,false
2014,seat_winning,28,14,27,0,0,SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB,241.80818764215064,10.191812357849358,1.0421483344184033,false,false,10,21,SOLIDARIEDADE,PRB,"SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB",12,45889516,97355354,0.4713609895558492,252,0.49122807017543857,241.80818764215064,10.191812357849358,15.191812357849358,1.0421483344184033,false,false,neither,false,237,231,false,false,false,false,false
2014,seat_winning,28,14,28,0,0,SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC,243.58984641974595,10.410153580254047,1.042736401920118,false,false,10,22,SOLIDARIEDADE,PTC,"SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC",13,46227633,97355354,0.4748340086154892,254,0.4951267056530214,243.58984641974595,10.410153580254047,13.410153580254047,1.042736401920118,false,false,neither,false,239,252,false,false,false,false,false
2014,seat_winning,28,14,29,0,0,SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC|PSDC,246.2768806428458,9.72311935715419,1.0394804389749226,false,false,10,23,SOLIDARIEDADE,PSDC,"SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC",14,46737569,97355354,0.48007189209131734,256,0.49902534113060426,246.2768806428458,9.72311935715419,10.72311935715419,1.0394804389749226,false,false,neither,false,241,254,false,false,false,false,false
2014,seat_winning,28,14,30,0,0,SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC|PSDC|PSL,250.53826137800291,6.461738621997085,1.025791424377484,true,true,10,24,SOLIDARIEDADE,PSL,"SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL",15,47546279,97355354,0.48837867715010314,257,0.5009746588693957,250.53826137800291,6.461738621997085,6.461738621997085,1.025791424377484,false,true,seats_only,true,242,256,true,true,true,true,true
2014,seat_winning,28,14,32,0,0,SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC|PSDC|PSL|PP,284.4191179254507,10.580882074549322,1.037201725930824,false,false,10,25,SOLIDARIEDADE,PP,"SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP",16,53976070,97355354,0.5544232318234906,295,0.5750487329434698,284.4191179254507,10.580882074549322,-27.419117925450678,1.037201725930824,true,true,votes+seats,false,280,257,false,false,false,false,false
2014,seat_winning,28,14,33,0,0,SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC|PSDC|PSL|PP|PSC,297.7001129593756,10.299887040624412,1.034598196615498,false,false,10,26,SOLIDARIEDADE,PSC,"SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC",17,56496491,97355354,0.5803121110319213,308,0.6003898635477583,297.7001129593756,10.299887040624412,-40.70011295937559,1.034598196615498,true,true,votes+seats,false,293,295,false,false,false,false,false
2014,seat_winning,28,14,34,0,0,SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC|PSDC|PSL|PP|PSC|PEN,301.21995305979783,8.780046940202169,1.0291482913101018,false,false,10,27,SOLIDARIEDADE,PEN,"SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC, PEN",18,57164474,97355354,0.5871733977773836,310,0.6042884990253411,301.21995305979783,8.780046940202169,-44.21995305979783,1.0291482913101018,true,true,votes+seats,false,295,308,false,false,false,false,false
2014,seat_winning,28,14,35,0,0,SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC|PSDC|PSL|PP|PSC|PEN|DEM,322.7478377100863,8.252162289913713,1.0255684510497831,false,false,10,28,SOLIDARIEDADE,DEM,"SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC, PEN, DEM",19,61249961,97355354,0.6291380852048466,331,0.645224171539961,322.7478377100863,8.252162289913713,-65.74783771008629,1.0255684510497831,true,true,votes+seats,false,316,310,false,false,false,false,false
2014,seat_winning,28,15,15,0,0,PMN,2.4685509232496856,0.5314490767503144,1.2152878726320526,false,false,11,11,PMN,PMN,PMN,1,468473,97355354,0.004811990103800557,3,0.005847953216374269,2.4685509232496856,0.5314490767503144,254.5314490767503,1.2152878726320526,false,false,neither,false,0,0,false,false,false,false,false
2014,seat_winning,28,15,17,0,0,PMN|PHS,7.437911766003131,0.5620882339968691,1.0755707047461947,false,false,11,12,PMN,PHS,"PMN, PHS",2,1411541,97355354,0.014498853345035343,8,0.015594541910331383,7.437911766003131,0.5620882339968691,249.56208823399686,1.0755707047461947,false,false,neither,false,5,3,false,false,false,false,false
2014,seat_winning,28,15,18,0,0,PMN|PHS|PMDB,64.30453090438148,8.69546909561852,1.135223272346833,false,false,11,13,PMN,PMDB,"PMN, PHS, PMDB",3,12203490,97355354,0.1253499627765721,73,0.14230019493177387,64.30453090438148,8.69546909561852,192.69546909561853,1.135223272346833,false,false,neither,false,70,8,false,false,false,false,false
2014,seat_winning,28,15,19,0,0,PMN|PHS|PMDB|PSD,95.751798704363,13.248201295637003,1.1383598164723912,false,false,11,14,PMN,PSD,"PMN, PHS, PMDB, PSD",4,18171443,97355354,0.18665067973560037,109,0.2124756335282651,95.751798704363,13.248201295637003,161.248201295637,1.1383598164723912,false,false,neither,false,106,73,false,false,false,false,false
2014,seat_winning,28,15,20,0,0,PMN|PHS|PMDB|PSD|PSDB,154.18218348833696,8.81781651166304,1.0571908913997838,false,false,11,15,PMN,PSDB,"PMN, PHS, PMDB, PSD, PSDB",5,29260158,97355354,0.3005500652794093,163,0.31773879142300193,154.18218348833696,8.81781651166304,102.81781651166304,1.0571908913997838,false,false,neither,false,160,109,false,false,false,false,false
2014,seat_winning,28,15,21,0,0,PMN|PHS|PMDB|PSD|PSDB|PTN,157.9928867599824,9.007113240017588,1.0570096124245194,false,false,11,16,PMN,PTN,"PMN, PHS, PMDB, PSD, PSDB, PTN",6,29983340,97355354,0.30797833676409825,167,0.3255360623781676,157.9928867599824,9.007113240017588,99.00711324001759,1.0570096124245194,false,false,neither,false,164,163,false,false,false,false,false
2014,seat_winning,28,15,23,0,0,PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB,160.38617547423226,7.61382452576774,1.047471825444151,false,false,11,17,PMN,PRTB,"PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB",7,30437530,97355354,0.3126436169088348,168,0.32748538011695905,160.38617547423226,7.61382452576774,96.61382452576774,1.047471825444151,false,false,neither,false,165,167,false,false,false,false,false
2014,seat_winning,28,15,24,0,0,PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS,170.80430842046962,8.195691579530376,1.0479829323705057,false,false,11,18,PMN,PROS,"PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS",8,32414647,97355354,0.33295186826602263,179,0.3489278752436647,170.80430842046962,8.195691579530376,86.19569157953038,1.0479829323705057,false,false,neither,false,176,168,false,false,false,false,false
2014,seat_winning,28,15,25,0,0,PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP,174.62366924370693,7.376330756293072,1.04224129975186,false,false,11,19,PMN,PRP,"PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP",9,33139472,97355354,0.34039701606960415,182,0.35477582846003897,174.62366924370693,7.376330756293072,82.37633075629307,1.04224129975186,false,false,neither,false,179,179,false,false,false,false,false
2014,seat_winning,28,15,26,0,0,PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR,204.31922401514765,11.680775984852346,1.05716924602252,false,false,11,20,PMN,PR,"PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR",10,38774991,97355354,0.3982830877488258,216,0.42105263157894735,204.31922401514765,11.680775984852346,52.680775984852346,1.05716924602252,false,false,neither,false,213,182,false,false,false,false,false
2014,seat_winning,28,15,27,0,0,PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB,227.6351960571167,9.364803942883299,1.0411395254560438,false,false,11,21,PMN,PRB,"PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB",11,43199815,97355354,0.443733325647401,237,0.4619883040935672,227.6351960571167,9.364803942883299,29.3648039428833,1.0411395254560438,false,false,neither,false,234,216,false,false,false,false,false
2014,seat_winning,28,15,28,0,0,PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC,229.416854834712,9.583145165287988,1.0417717572328866,false,false,11,22,PMN,PTC,"PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC",12,43537932,97355354,0.44720634470704096,239,0.46588693957115007,229.416854834712,9.583145165287988,27.583145165287988,1.0417717572328866,false,false,neither,false,236,237,false,false,false,false,false
2014,seat_winning,28,15,29,0,0,PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC|PSDC,232.10388905781184,8.896110942188159,1.0383281425326412,false,false,11,23,PMN,PSDC,"PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC",13,44047868,97355354,0.4524442281828691,241,0.4697855750487329,232.10388905781184,8.896110942188159,24.89611094218816,1.0383281425326412,false,false,neither,false,238,239,false,false,false,false,false
2014,seat_winning,28,15,30,0,0,PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC|PSDC|PSL,236.36526979296897,5.634730207031026,1.023839078439766,false,false,11,24,PMN,PSL,"PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL",14,44856578,97355354,0.4607510132416549,242,0.47173489278752434,236.36526979296897,5.634730207031026,20.634730207031026,1.023839078439766,false,false,neither,false,239,241,false,false,false,false,false
2014,seat_winning,28,15,32,0,0,PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC|PSDC|PSL|PP,270.24612634041677,9.753873659583235,1.0360925567802468,false,false,11,25,PMN,PP,"PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP",15,51286369,97355354,0.5267955679150425,280,0.5458089668615984,270.24612634041677,9.753873659583235,-13.246126340416765,1.0360925567802468,true,true,votes+seats,false,277,242,false,false,false,false,true
2014,seat_winning,28,15,33,0,0,PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC|PSDC|PSL|PP|PSC,283.5271213743417,9.472878625658325,1.0334108376642785,false,false,11,26,PMN,PSC,"PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC",16,53806790,97355354,0.5526844471234731,293,0.571150097465887,283.5271213743417,9.472878625658325,-26.527121374341675,1.0334108376642785,true,true,votes+seats,false,290,280,false,false,false,false,false
2014,seat_winning,28,15,34,0,0,PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC|PSDC|PSL|PP|PSC|PEN,287.0469614747639,7.953038525236082,1.0277064020617939,false,false,11,27,PMN,PEN,"PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC, PEN",17,54474773,97355354,0.5595457338689355,295,0.5750487329434698,287.0469614747639,7.953038525236082,-30.04696147476392,1.0277064020617939,true,true,votes+seats,false,292,293,false,false,false,false,false
2014,seat_winning,28,15,35,0,0,PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC|PSDC|PSL|PP|PSC|PEN|DEM,308.5748461250523,7.425153874947682,1.0240627321643014,false,false,11,28,PMN,DEM,"PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC, PEN, DEM",18,58560260,97355354,0.6015104212963983,316,0.6159844054580896,308.5748461250523,7.425153874947682,-51.57484612505232,1.0240627321643014,true,true,votes+seats,false,313,295,false,false,false,false,false
2014,seat_winning,28,17,17,0,0,PHS,4.969360842753445,0.030639157246555193,1.0061656132883234,false,false,12,12,PHS,PHS,PHS,1,943068,97355354,0.009686863241234786,5,0.009746588693957114,4.969360842753445,0.030639157246555193,252.03063915724655,1.0061656132883234,false,false,neither,false,0,0,false,false,false,false,false
2014,seat_winning,28,17,18,0,0,PHS|PMDB,61.8359799811318,8.1640200188682,1.1320270176256495,false,false,12,13,PHS,PMDB,"PHS, PMDB",2,11735017,97355354,0.12053797267277154,70,0.1364522417153996,61.8359799811318,8.1640200188682,195.1640200188682,1.1320270176256495,false,false,neither,false,65,5,false,false,false,false,false
2014,seat_winning,28,17,19,0,0,PHS|PMDB|PSD,93.2832477811133,12.716752218886697,1.1363240723428307,false,false,12,14,PHS,PSD,"PHS, PMDB, PSD",3,17702970,97355354,0.1818386896317998,106,0.20662768031189083,93.2832477811133,12.716752218886697,163.7167522188867,1.1363240723428307,false,false,neither,false,101,70,false,false,false,false,false
2014,seat_winning,28,17,20,0,0,PHS|PMDB|PSD|PSDB,151.7136325650873,8.286367434912705,1.0546184762358632,false,false,12,15,PHS,PSDB,"PHS, PMDB, PSD, PSDB",4,28791685,97355354,0.29573807517560874,160,0.31189083820662766,151.7136325650873,8.286367434912705,105.2863674349127,1.0546184762358632,false,false,neither,false,155,106,false,false,false,false,false
