election_year,ideological_universe,ideological_party_count,left_original_ordinal_position,right_original_ordinal_position,k,gap_count,coalition_id,q_C,d_C,R_C,minimal_seat_majority,inversion,start_index,end_index,start_party,end_party,parties,interval_size,votes,national_vote_total,vote_share,seats,seat_share,quota,seat_diff,required_diff,representation_ratio,vote_majority,seat_majority,majority_status,coalition_inversion,left_removed_seats,right_removed_seats,minimal_connected_winning,minimal_connected_inversion,endpoint_minimal_connected_winning,minimal_ideological_interval_inversion,old_sweep_equivalent
2022,seat_winning,23,12,31,0,0,SOLIDARIEDADE|CIDADANIA|AVANTE|MDB|PSDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS|PSC|UNIÃO|PATRIOTA|NOVO,291.83321087739915,-3.8332108773991536,0.9868650628697311,false,false,8,22,SOLIDARIEDADE,NOVO,"SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO",15,62242681,109413508,0.5688756547317723,288,0.5614035087719298,291.83321087739915,-3.8332108773991536,-34.833210877399154,0.9868650628697311,true,true,votes+seats,false,284,285,false,false,false,false,false
2022,seat_winning,23,12,32,0,0,SOLIDARIEDADE|CIDADANIA|AVANTE|MDB|PSDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS|PSC|UNIÃO|PATRIOTA|NOVO|PL,377.0534697233179,9.946530276682097,1.0263796280245898,false,false,8,23,SOLIDARIEDADE,PL,"SOLIDARIEDADE, CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO, PL",16,80418602,109413508,0.7349970170045184,387,0.7543859649122807,377.0534697233179,9.946530276682097,-120.0534697233179,1.0263796280245898,true,true,votes+seats,false,383,288,false,false,false,false,false
2022,seat_winning,23,13,13,0,0,CIDADANIA,7.567953839849464,-2.567953839849464,0.6606805625150928,false,false,9,9,CIDADANIA,CIDADANIA,CIDADANIA,1,1614106,109413508,0.014752346666373223,5,0.009746588693957114,7.567953839849464,-2.567953839849464,249.43204616015055,0.6606805625150928,false,false,neither,false,0,0,false,false,false,false,false
2022,seat_winning,23,13,14,0,0,CIDADANIA|AVANTE,17.847870411028225,-5.847870411028225,0.6723491219762097,false,false,9,10,CIDADANIA,AVANTE,"CIDADANIA, AVANTE",2,3806624,109413508,0.03479117039186789,12,0.023391812865497075,17.847870411028225,-5.847870411028225,239.15212958897177,0.6723491219762097,false,false,neither,false,7,5,false,false,false,false,false
2022,seat_winning,23,13,15,0,0,CIDADANIA|AVANTE|MDB,55.12671476542001,-1.1267147654200116,0.979561365660651,false,false,9,11,CIDADANIA,MDB,"CIDADANIA, AVANTE, MDB",3,11757519,109413508,0.10745948297352828,54,0.10526315789473684,55.12671476542001,-1.1267147654200116,201.87328523457998,0.979561365660651,false,false,neither,false,49,12,false,false,false,false,false
2022,seat_winning,23,13,17,0,0,CIDADANIA|AVANTE|MDB|PSDB,70.64169389395686,-3.6416938939568553,0.9484483781005655,false,false,9,12,CIDADANIA,PSDB,"CIDADANIA, AVANTE, MDB, PSDB",4,15066580,109413508,0.13770310700576385,67,0.13060428849902533,70.64169389395686,-3.6416938939568553,186.35830610604313,0.9484483781005655,false,false,neither,false,62,54,false,false,false,false,false
2022,seat_winning,23,13,18,0,0,CIDADANIA|AVANTE|MDB|PSDB|PSD,109.52902605042149,-0.5290260504214928,0.9951699921975207,false,false,9,13,CIDADANIA,PSD,"CIDADANIA, AVANTE, MDB, PSDB, PSD",5,23360536,109413508,0.2135068733926345,109,0.2124756335282651,109.52902605042149,-0.5290260504214928,147.4709739495785,0.9951699921975207,false,false,neither,false,104,67,false,false,false,false,false
2022,seat_winning,23,13,20,0,0,CIDADANIA|AVANTE|MDB|PSDB|PSD|PODE,126.46468501859935,-5.464685018599354,0.9567888456939924,false,false,9,14,CIDADANIA,PODE,"CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE",6,26972602,109413508,0.24651985383742564,121,0.23586744639376217,126.46468501859935,-5.464685018599354,130.53531498140063,0.9567888456939924,false,false,neither,false,116,109,false,false,false,false,false
2022,seat_winning,23,13,21,0,0,CIDADANIA|AVANTE|MDB|PSDB|PSD|PODE|PROS,130.21400354881226,-6.214003548812258,0.9522785308841006,false,false,9,15,CIDADANIA,PROS,"CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PROS",7,27772263,109413508,0.25382846695674904,124,0.24171539961013644,130.21400354881226,-6.214003548812258,126.78599645118774,0.9522785308841006,false,false,neither,false,119,121,false,false,false,false,false
2022,seat_winning,23,13,24,0,0,CIDADANIA|AVANTE|MDB|PSDB|PSD|PODE|PROS|PTB,136.88429946876394,-11.884299468763942,0.913179966476171,false,false,9,16,CIDADANIA,PTB,"CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB",8,29194915,109413508,0.26683099311649894,125,0.24366471734892786,136.88429946876394,-11.884299468763942,120.11570053123606,0.913179966476171,false,false,neither,false,120,124,false,false,false,false,false
2022,seat_winning,23,13,25,0,0,CIDADANIA|AVANTE|MDB|PSDB|PSD|PODE|PROS|PTB|PP,177.642218810862,-5.642218810862005,0.9682383002833952,false,false,9,17,CIDADANIA,PP,"CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB, PP",9,37887833,109413508,0.3462811282862807,172,0.33528265107212474,177.642218810862,-5.642218810862005,79.357781189138,0.9682383002833952,false,false,neither,false,167,125,false,false,false,false,false
2022,seat_winning,23,13,27,0,0,CIDADANIA|AVANTE|MDB|PSDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS,213.32692258619474,-1.3269225861947405,0.9937798634597628,false,false,9,18,CIDADANIA,REPUBLICANOS,"CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS",10,45498727,109413508,0.4158419543590541,212,0.41325536062378165,213.32692258619474,-1.3269225861947405,43.67307741380526,0.9937798634597628,false,false,neither,false,207,172,false,false,false,false,false
2022,seat_winning,23,13,28,0,0,CIDADANIA|AVANTE|MDB|PSDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS|PSC,222.4448078659538,-4.4448078659538055,0.9800183789021847,false,false,9,19,CIDADANIA,PSC,"CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC",11,47443405,109413508,0.43361560987515363,218,0.4249512670565302,222.4448078659538,-4.4448078659538055,34.555192134046194,0.9800183789021847,false,false,neither,false,213,212,false,false,false,false,false
2022,seat_winning,23,13,29,0,0,CIDADANIA|AVANTE|MDB|PSDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS|PSC|UNIÃO,270.34124428219593,6.65875571780407,1.0246309279795032,false,false,9,20,CIDADANIA,UNIÃO,"CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC, UNIÃO",12,57658838,109413508,0.5269809830062299,277,0.5399610136452242,270.34124428219593,6.65875571780407,-13.34124428219593,1.0246309279795032,true,true,votes+seats,false,272,218,false,false,false,false,true
2022,seat_winning,23,13,30,0,0,CIDADANIA|AVANTE|MDB|PSDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS|PSC|UNIÃO|PATRIOTA,277.4987737711508,3.501226228849191,1.012617087208236,false,false,9,21,CIDADANIA,PATRIOTA,"CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC, UNIÃO, PATRIOTA",13,59185408,109413508,0.5409332822049724,281,0.5477582846003899,277.4987737711508,3.501226228849191,-20.49877377115081,1.012617087208236,true,true,votes+seats,false,276,277,false,false,false,false,false
2022,seat_winning,23,13,31,0,0,CIDADANIA|AVANTE|MDB|PSDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS|PSC|UNIÃO|PATRIOTA|NOVO,283.8507207537848,0.14927924621520106,1.0005259075820514,false,false,9,22,CIDADANIA,NOVO,"CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO",14,60540162,109413508,0.5533152451340835,284,0.5536062378167641,283.8507207537848,0.14927924621520106,-26.8507207537848,1.0005259075820514,true,true,votes+seats,false,279,281,false,false,false,false,false
2022,seat_winning,23,13,32,0,0,CIDADANIA|AVANTE|MDB|PSDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS|PSC|UNIÃO|PATRIOTA|NOVO|PL,369.0709795997035,13.929020400296508,1.037740763078701,false,false,9,23,CIDADANIA,PL,"CIDADANIA, AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO, PL",15,78716083,109413508,0.7194366074068295,383,0.746588693957115,369.0709795997035,13.929020400296508,-112.07097959970349,1.037740763078701,true,true,votes+seats,false,378,284,false,false,false,false,false
2022,seat_winning,23,14,14,0,0,AVANTE,10.279916571178761,-3.2799165711787612,0.6809393784017194,false,false,10,10,AVANTE,AVANTE,AVANTE,1,2192518,109413508,0.02003882372549466,7,0.01364522417153996,10.279916571178761,-3.2799165711787612,246.72008342882123,0.6809393784017194,false,false,neither,false,0,0,false,false,false,false,false
2022,seat_winning,23,14,15,0,0,AVANTE|MDB,47.558760925570546,1.441239074429454,1.0303043865395272,false,false,10,11,AVANTE,MDB,"AVANTE, MDB",2,10143413,109413508,0.09270713630715506,49,0.09551656920077972,47.558760925570546,1.441239074429454,209.44123907442946,1.0303043865395272,false,false,neither,false,42,7,false,false,false,false,false
2022,seat_winning,23,14,17,0,0,AVANTE|MDB|PSDB,63.0737400541074,-1.0737400541073967,0.9829764327723979,false,false,10,12,AVANTE,PSDB,"AVANTE, MDB, PSDB",3,13452474,109413508,0.12295076033939063,62,0.12085769980506822,63.0737400541074,-1.0737400541073967,193.9262599458926,0.9829764327723979,false,false,neither,false,55,49,false,false,false,false,false
2022,seat_winning,23,14,18,0,0,AVANTE|MDB|PSDB|PSD,101.96107221057203,2.038927789427973,1.0199971199323712,false,false,10,13,AVANTE,PSD,"AVANTE, MDB, PSDB, PSD",4,21746430,109413508,0.19875452672626126,104,0.20272904483430798,101.96107221057203,2.038927789427973,155.038927789428,1.0199971199323712,false,false,neither,false,97,62,false,false,false,false,false
2022,seat_winning,23,14,20,0,0,AVANTE|MDB|PSDB|PSD|PODE,118.89673117874989,-2.8967311787498886,0.9756365784825916,false,false,10,14,AVANTE,PODE,"AVANTE, MDB, PSDB, PSD, PODE",5,25358496,109413508,0.2317675071710524,116,0.22612085769980506,118.89673117874989,-2.8967311787498886,138.1032688212501,0.9756365784825916,false,false,neither,false,109,104,false,false,false,false,false
2022,seat_winning,23,14,21,0,0,AVANTE|MDB|PSDB|PSD|PODE|PROS,122.6460497089628,-3.6460497089628063,0.9702717721637605,false,false,10,15,AVANTE,PROS,"AVANTE, MDB, PSDB, PSD, PODE, PROS",6,26158157,109413508,0.23907612029037584,119,0.23196881091617932,122.6460497089628,-3.6460497089628063,134.3539502910372,0.9702717721637605,false,false,neither,false,112,116,false,false,false,false,false
2022,seat_winning,23,14,24,0,0,AVANTE|MDB|PSDB|PSD|PODE|PROS|PTB,129.31634562891446,-9.316345628914462,0.9279569370476289,false,false,10,16,AVANTE,PTB,"AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB",7,27580809,109413508,0.2520786464501257,120,0.23391812865497075,129.31634562891446,-9.316345628914462,127.68365437108554,0.9279569370476289,false,false,neither,false,113,119,false,false,false,false,false
2022,seat_winning,23,14,25,0,0,AVANTE|MDB|PSDB|PSD|PODE|PROS|PTB|PP,170.07426497101252,-3.074264971012525,0.9819239849630601,false,false,10,17,AVANTE,PP,"AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB, PP",8,36273727,109413508,0.33152878161990745,167,0.3255360623781676,170.07426497101252,-3.074264971012525,86.92573502898748,0.9819239849630601,false,false,neither,false,160,120,false,false,false,false,false
2022,seat_winning,23,14,27,0,0,AVANTE|MDB|PSDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS,205.7589687463453,1.241031253654711,1.006031480723373,false,false,10,18,AVANTE,REPUBLICANOS,"AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS",9,43884621,109413508,0.40108960769268087,207,0.40350877192982454,205.7589687463453,1.241031253654711,51.24103125365471,1.006031480723373,false,false,neither,false,200,167,false,false,false,false,false
2022,seat_winning,23,14,28,0,0,AVANTE|MDB|PSDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS|PSC,214.87685402610435,-1.876854026104354,0.9912654434810538,false,false,10,19,AVANTE,PSC,"AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC",10,45829299,109413508,0.4188632632087804,213,0.4152046783625731,214.87685402610435,-1.876854026104354,42.123145973895646,0.9912654434810538,false,false,neither,false,206,207,false,false,false,false,false
2022,seat_winning,23,14,29,0,0,AVANTE|MDB|PSDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS|PSC|UNIÃO,262.7732904423465,9.226709557653521,1.035112813566864,false,false,10,20,AVANTE,UNIÃO,"AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC, UNIÃO",11,56044732,109413508,0.5122286363398567,272,0.530214424951267,262.7732904423465,9.226709557653521,-5.773290442346479,1.035112813566864,true,true,votes+seats,false,265,213,false,false,false,false,true
2022,seat_winning,23,14,30,0,0,AVANTE|MDB|PSDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS|PSC|UNIÃO|PATRIOTA,269.93081993130136,6.069180068698643,1.0224842056577432,false,false,10,21,AVANTE,PATRIOTA,"AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC, UNIÃO, PATRIOTA",12,57571302,109413508,0.5261809355385991,276,0.5380116959064327,269.93081993130136,6.069180068698643,-12.930819931301357,1.0224842056577432,true,true,votes+seats,false,269,272,false,false,false,false,false
2022,seat_winning,23,14,31,0,0,AVANTE|MDB|PSDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS|PSC|UNIÃO|PATRIOTA|NOVO,276.28276691393535,2.7172330860646525,1.0098349713100676,false,false,10,22,AVANTE,NOVO,"AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO",13,58926056,109413508,0.5385628984677102,279,0.543859649122807,276.28276691393535,2.7172330860646525,-19.282766913935347,1.0098349713100676,true,true,votes+seats,false,272,276,false,false,false,false,false
2022,seat_winning,23,14,32,0,0,AVANTE|MDB|PSDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS|PSC|UNIÃO|PATRIOTA|NOVO|PL,361.5030257598541,16.496974240145903,1.0456344015529895,false,false,10,23,AVANTE,PL,"AVANTE, MDB, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO, PL",14,77101977,109413508,0.7046842607404563,378,0.7368421052631579,361.5030257598541,16.496974240145903,-104.5030257598541,1.0456344015529895,true,true,votes+seats,false,371,279,false,false,false,false,false
2022,seat_winning,23,15,15,0,0,MDB,37.27884435439179,4.7211556456082135,1.1266443669961035,false,false,11,11,MDB,MDB,MDB,1,7950895,109413508,0.0726683125816604,42,0.08187134502923976,37.27884435439179,4.7211556456082135,219.7211556456082,1.1266443669961035,false,false,neither,false,0,0,false,false,false,false,false
2022,seat_winning,23,15,17,0,0,MDB|PSDB,52.79382348292863,2.20617651707137,1.0417885345581146,false,false,11,12,MDB,PSDB,"MDB, PSDB",2,11259956,109413508,0.10291193661389597,55,0.10721247563352826,52.79382348292863,2.20617651707137,204.20617651707136,1.0417885345581146,false,false,neither,false,13,42,false,false,false,false,false
2022,seat_winning,23,15,18,0,0,MDB|PSDB|PSD,91.68115563939325,5.318844360606747,1.0580145867873567,false,false,11,13,MDB,PSD,"MDB, PSDB, PSD",3,19553912,109413508,0.17871570300076658,97,0.18908382066276802,91.68115563939325,5.318844360606747,165.31884436060676,1.0580145867873567,false,false,neither,false,55,55,false,false,false,false,false
2022,seat_winning,23,15,20,0,0,MDB|PSDB|PSD|PODE,108.61681460757113,0.38318539242887084,1.0035278643901804,false,false,11,14,MDB,PODE,"MDB, PSDB, PSD, PODE",4,23165978,109413508,0.21172868344555776,109,0.2124756335282651,108.61681460757113,0.38318539242887084,148.38318539242886,1.0035278643901804,false,false,neither,false,67,97,false,false,false,false,false
2022,seat_winning,23,15,21,0,0,MDB|PSDB|PSD|PODE|PROS,112.36613313778405,-0.3661331377840469,0.9967416059664962,false,false,11,15,MDB,PROS,"MDB, PSDB, PSD, PODE, PROS",5,23965639,109413508,0.2190372965648812,112,0.21832358674463936,112.36613313778405,-0.3661331377840469,144.63386686221594,0.9967416059664962,false,false,neither,false,70,109,false,false,false,false,false
2022,seat_winning,23,15,24,0,0,MDB|PSDB|PSD|PODE|PROS|PTB,119.03642905773572,-6.036429057735717,0.9492892293097276,false,false,11,16,MDB,PTB,"MDB, PSDB, PSD, PODE, PROS, PTB",6,25388291,109413508,0.23203982272463103,113,0.2202729044834308,119.03642905773572,-6.036429057735717,137.96357094226428,0.9492892293097276,false,false,neither,false,71,112,false,false,false,false,false
2022,seat_winning,23,15,25,0,0,MDB|PSDB|PSD|PODE|PROS|PTB|PP,159.79434839983378,0.2056516001662203,1.0012869766811254,false,false,11,17,MDB,PP,"MDB, PSDB, PSD, PODE, PROS, PTB, PP",7,34081209,109413508,0.3114899578944128,160,0.31189083820662766,159.79434839983378,0.2056516001662203,97.20565160016622,1.0012869766811254,false,false,neither,false,118,113,false,false,false,false,false
2022,seat_winning,23,15,27,0,0,MDB|PSDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS,195.47905217516654,4.520947824833456,1.0231275309273664,false,false,11,18,MDB,REPUBLICANOS,"MDB, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS",8,41692103,109413508,0.3810507839671862,200,0.3898635477582846,195.47905217516654,4.520947824833456,61.520947824833456,1.0231275309273664,false,false,neither,false,158,160,false,false,false,false,false
2022,seat_winning,23,15,28,0,0,MDB|PSDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS|PSC,204.59693745492558,1.4030625450744196,1.006857690845854,false,false,11,19,MDB,PSC,"MDB, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC",9,43636781,109413508,0.3988244394832857,206,0.4015594541910331,204.59693745492558,1.4030625450744196,52.40306254507442,1.006857690845854,false,false,neither,false,164,200,false,false,false,false,false
2022,seat_winning,23,15,29,0,0,MDB|PSDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS|PSC|UNIÃO,252.4933738711677,12.506626128832295,1.0495324924257763,true,true,11,20,MDB,UNIÃO,"MDB, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC, UNIÃO",10,53852214,109413508,0.492189812614362,265,0.5165692007797271,252.4933738711677,12.506626128832295,4.506626128832295,1.0495324924257763,false,true,seats_only,true,223,206,true,true,true,true,true
2022,seat_winning,23,15,30,0,0,MDB|PSDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS|PSC|UNIÃO|PATRIOTA,259.6509033601226,9.349096639877416,1.036006409062674,false,false,11,21,MDB,PATRIOTA,"MDB, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC, UNIÃO, PATRIOTA",11,55378784,109413508,0.5061421118131044,269,0.5243664717348928,259.6509033601226,9.349096639877416,-2.6509033601225838,1.036006409062674,true,true,votes+seats,false,227,265,false,false,false,false,false
2022,seat_winning,23,15,31,0,0,MDB|PSDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS|PSC|UNIÃO|PATRIOTA|NOVO,266.0028503427566,5.997149657243426,1.0225454338159001,false,false,11,22,MDB,NOVO,"MDB, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO",12,56733538,109413508,0.5185240747422155,272,0.530214424951267,266.0028503427566,5.997149657243426,-9.002850342756574,1.0225454338159001,true,true,votes+seats,false,230,269,false,false,false,false,false
2022,seat_winning,23,15,32,0,0,MDB|PSDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS|PSC|UNIÃO|PATRIOTA|NOVO|PL,351.2231091886753,19.776890811324677,1.0563086263230494,false,false,11,23,MDB,PL,"MDB, PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO, PL",13,74909459,109413508,0.6846454370149616,371,0.723196881091618,351.2231091886753,19.776890811324677,-94.22310918867532,1.0563086263230494,true,true,votes+seats,false,329,272,false,false,false,false,false
2022,seat_winning,23,17,17,0,0,PSDB,15.514979128536854,-2.5149791285368543,0.8378999347855371,false,false,12,12,PSDB,PSDB,PSDB,1,3309061,109413508,0.030243624032235582,13,0.025341130604288498,15.514979128536854,-2.5149791285368543,241.48502087146315,0.8378999347855371,false,false,neither,false,0,0,false,false,false,false,false
2022,seat_winning,23,17,18,0,0,PSDB|PSD,54.40231128500148,0.5976887149985188,1.0109864581279895,false,false,12,13,PSDB,PSD,"PSDB, PSD",2,11603017,109413508,0.1060473904191062,55,0.10721247563352826,54.40231128500148,0.5976887149985188,202.59768871499853,1.0109864581279895,false,false,neither,false,42,13,false,false,false,false,false
2022,seat_winning,23,17,20,0,0,PSDB|PSD|PODE,71.33797025317935,-4.33797025317935,0.9391912856816105,false,false,12,14,PSDB,PODE,"PSDB, PSD, PODE",3,15215083,109413508,0.13906037086389736,67,0.13060428849902533,71.33797025317935,-4.33797025317935,185.66202974682065,0.9391912856816105,false,false,neither,false,54,55,false,false,false,false,false
2022,seat_winning,23,17,21,0,0,PSDB|PSD|PODE|PROS,75.08728878339227,-5.0872887833922675,0.9322483356927721,false,false,12,15,PSDB,PROS,"PSDB, PSD, PODE, PROS",4,16014744,109413508,0.1463689839832208,70,0.1364522417153996,75.08728878339227,-5.0872887833922675,181.91271121660773,0.9322483356927721,false,false,neither,false,57,67,false,false,false,false,false
2022,seat_winning,23,17,24,0,0,PSDB|PSD|PODE|PROS|PTB,81.75758470334395,-10.757584703343952,0.8684209576105059,false,false,12,16,PSDB,PTB,"PSDB, PSD, PODE, PROS, PTB",5,17437396,109413508,0.15937151014297066,71,0.13840155945419103,81.75758470334395,-10.757584703343952,175.24241529665605,0.8684209576105059,false,false,neither,false,58,70,false,false,false,false,false
2022,seat_winning,23,17,25,0,0,PSDB|PSD|PODE|PROS|PTB|PP,122.515504045442,-4.515504045442,0.9631434071905939,false,false,12,17,PSDB,PP,"PSDB, PSD, PODE, PROS, PTB, PP",6,26130314,109413508,0.23882164531275243,118,0.2300194931773879,122.515504045442,-4.515504045442,134.48449595455799,0.9631434071905939,false,false,neither,false,105,71,false,false,false,false,false
2022,seat_winning,23,17,27,0,0,PSDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS,158.20020782077475,-0.2002078207747502,0.9987344655008192,false,false,12,18,PSDB,REPUBLICANOS,"PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS",7,33741208,109413508,0.3083824713855258,158,0.3079922027290448,158.20020782077475,-0.2002078207747502,98.79979217922525,0.9987344655008192,false,false,neither,false,145,118,false,false,false,false,false
2022,seat_winning,23,17,28,0,0,PSDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS|PSC,167.3180931005338,-3.318093100533787,0.9801689522092504,false,false,12,19,PSDB,PSC,"PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC",8,35685886,109413508,0.3261561269016253,164,0.31968810916179335,167.3180931005338,-3.318093100533787,89.68190689946621,0.9801689522092504,false,false,neither,false,151,158,false,false,false,false,false
2022,seat_winning,23,17,29,0,0,PSDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS|PSC|UNIÃO,215.21452951677594,7.78547048322406,1.03617539438766,false,false,12,20,PSDB,UNIÃO,"PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC, UNIÃO",9,45901319,109413508,0.4195215000327016,223,0.4346978557504873,215.21452951677594,7.78547048322406,41.78547048322406,1.03617539438766,false,false,neither,false,210,164,false,false,false,false,false
2022,seat_winning,23,17,30,0,0,PSDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS|PSC|UNIÃO|PATRIOTA,222.37205900573082,4.627940994269181,1.0208117018611134,false,false,12,21,PSDB,PATRIOTA,"PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC, UNIÃO, PATRIOTA",10,47427889,109413508,0.4334737992314441,227,0.442495126705653,222.37205900573082,4.627940994269181,34.62794099426918,1.0208117018611134,false,false,neither,false,214,223,false,false,false,false,false
2022,seat_winning,23,17,31,0,0,PSDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS|PSC|UNIÃO|PATRIOTA|NOVO,228.7240059883648,1.2759940116351913,1.0055787498392281,false,false,12,22,PSDB,NOVO,"PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO",11,48782643,109413508,0.44585576216055517,230,0.44834307992202727,228.7240059883648,1.2759940116351913,28.27599401163519,1.0055787498392281,false,false,neither,false,217,227,false,false,false,false,false
2022,seat_winning,23,17,32,0,0,PSDB|PSD|PODE|PROS|PTB|PP|REPUBLICANOS|PSC|UNIÃO|PATRIOTA|NOVO|PL,313.9442648342835,15.055735165716499,1.0479567135066592,false,false,12,23,PSDB,PL,"PSDB, PSD, PODE, PROS, PTB, PP, REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO, PL",12,66958564,109413508,0.6119771244333012,329,0.6413255360623782,313.9442648342835,15.055735165716499,-56.9442648342835,1.0479567135066592,true,true,votes+seats,false,316,230,false,false,false,false,true
2022,seat_winning,23,18,18,0,0,PSD,38.88733215646463,3.1126678435353696,1.08004323441401,false,false,13,13,PSD,PSD,PSD,1,8293956,109413508,0.07580376638687063,42,0.08187134502923976,38.88733215646463,3.1126678435353696,218.11266784353538,1.08004323441401,false,false,neither,false,0,0,false,false,false,false,false
2022,seat_winning,23,18,20,0,0,PSD|PODE,55.82299112464249,-1.822991124642492,0.9673433635870194,false,false,13,14,PSD,PODE,"PSD, PODE",2,11906022,109413508,0.10881674683166177,54,0.10526315789473684,55.82299112464249,-1.822991124642492,201.1770088753575,0.9673433635870194,false,false,neither,false,12,42,false,false,false,false,false
2022,seat_winning,23,18,21,0,0,PSD|PODE|PROS,59.57230965485541,-2.5723096548554096,0.9568203806473407,false,false,13,15,PSD,PROS,"PSD, PODE, PROS",3,12705683,109413508,0.1161253599509852,57,0.1111111111111111,59.57230965485541,-2.5723096548554096,197.42769034514458,0.9568203806473407,false,false,neither,false,15,54,false,false,false,false,false
2022,seat_winning,23,18,24,0,0,PSD|PODE|PROS|PTB,66.24260557480709,-8.242605574807087,0.8755694238883946,false,false,13,16,PSD,PTB,"PSD, PODE, PROS, PTB",4,14128335,109413508,0.12912788611073506,58,0.11306042884990253,66.24260557480709,-8.242605574807087,190.7573944251929,0.8755694238883946,false,false,neither,false,16,57,false,false,false,false,false
2022,seat_winning,23,18,25,0,0,PSD|PODE|PROS|PTB|PP,107.00052491690514,-2.0005249169051353,0.9813035971696521,false,false,13,17,PSD,PP,"PSD, PODE, PROS, PTB, PP",5,22821253,109413508,0.20857802128051683,105,0.2046783625730994,107.00052491690514,-2.0005249169051353,149.99947508309486,0.9813035971696521,false,false,neither,false,63,58,false,false,false,false,false
