election_year,start_index,end_index,start_party,end_party,parties,interval_size,votes,national_vote_total,vote_share,seats,seat_share,quota,seat_diff,required_diff,representation_ratio,vote_majority,seat_majority,majority_status,coalition_inversion,left_removed_seats,right_removed_seats,minimal_connected_winning,minimal_connected_inversion,endpoint_minimal_connected_winning,minimal_ideological_interval_inversion,old_sweep_equivalent
2014,13,19,SOLIDARIEDADE,PTN,"SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN",7,32673041,97355354,0.3356060006725465,182,0.35477582846003897,172.16587834501635,9.834121654983647,84.83412165498365,1.0571200388225377,false,false,neither,false,167,178,false,false,false,false,false
2014,13,20,SOLIDARIEDADE,PPL,"SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL",8,32814295,97355354,0.3370569121447599,182,0.35477582846003897,172.91019593026184,9.089804069738165,84.08980406973816,1.052569508818348,false,false,neither,false,167,182,false,false,false,false,false
2014,13,21,SOLIDARIEDADE,PRTB,"SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB",9,33268485,97355354,0.34172219228949646,183,0.3567251461988304,175.30348464451168,7.696515355488316,81.69651535548832,1.0439039496054265,false,false,neither,false,168,182,false,false,false,false,false
2014,13,22,SOLIDARIEDADE,PROS,"SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS",10,35245602,97355354,0.3620304436466843,194,0.37816764132553604,185.72161759074905,8.278382409250952,71.27838240925095,1.0445741455229673,false,false,neither,false,179,183,false,false,false,false,false
2014,13,23,SOLIDARIEDADE,PRP,"SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP",11,35970427,97355354,0.3694755914502658,197,0.3840155945419103,189.54097841398635,7.459021586013648,67.45902158601365,1.039353081578602,false,false,neither,false,182,194,false,false,false,false,false
2014,13,24,SOLIDARIEDADE,PR,"SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR",12,41605946,97355354,0.4273616631294875,231,0.4502923976608187,219.23653318542708,11.763466814572922,37.76346681457292,1.0536565080812674,false,false,neither,false,216,197,false,false,false,false,false
2014,13,25,SOLIDARIEDADE,PRB,"SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB",13,46030770,97355354,0.47281190102806264,252,0.49122807017543857,242.55250522739613,9.447494772603875,14.447494772603875,1.0389503079498055,false,false,neither,false,237,231,false,false,false,false,false
2014,13,26,SOLIDARIEDADE,PTC,"SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC",14,46368887,97355354,0.4762849200877026,254,0.4951267056530214,244.33416400499144,9.665835995008564,12.665835995008564,1.039559903685066,false,false,neither,false,239,252,false,false,false,false,false
2014,13,27,SOLIDARIEDADE,PSDC,"SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC",15,46878823,97355354,0.4815228035635308,256,0.49902534113060426,247.0211982280913,8.978801771908707,9.978801771908707,1.0363483046650028,false,false,neither,false,241,254,false,false,false,false,false
2014,13,28,SOLIDARIEDADE,PSL,"SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL",16,47687533,97355354,0.48982958862231657,257,0.5009746588693957,251.2825789632484,5.7174210367516025,5.7174210367516025,1.022752954304834,false,true,seats_only,true,242,256,true,true,true,true,true
2014,13,29,SOLIDARIEDADE,PP,"SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP",17,54117324,97355354,0.5558741432957041,295,0.5750487329434698,285.16343551069616,9.83656448930384,-28.16343551069616,1.0344944802326694,true,true,votes+seats,false,280,257,false,false,false,false,false
2014,13,30,SOLIDARIEDADE,PSC,"SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC",18,56637745,97355354,0.5817630225041347,308,0.6003898635477583,298.4444305446211,9.555569455378873,-41.44443054462113,1.0320179185047658,true,true,votes+seats,false,293,295,false,false,false,false,false
2014,13,31,SOLIDARIEDADE,PEN,"SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC, PEN",19,57305728,97355354,0.5886243092495971,310,0.6042884990253411,301.9642706450433,8.035729354956686,-44.964270645043314,1.0266115237335567,true,true,votes+seats,false,295,308,false,false,false,false,false
2014,13,32,SOLIDARIEDADE,DEM,"SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC, PEN, DEM",20,61391215,97355354,0.63058899667706,331,0.645224171539961,323.49215529533177,7.50784470466823,-66.49215529533177,1.023208738084588,true,true,votes+seats,false,316,310,false,false,false,false,false
2014,14,14,PMN,PMN,PMN,1,468473,97355354,0.004811990103800557,3,0.005847953216374269,2.4685509232496856,0.5314490767503144,254.5314490767503,1.2152878726320526,false,false,neither,false,0,0,false,false,false,false,false
2014,14,15,PMN,PHS,"PMN, PHS",2,1411541,97355354,0.014498853345035343,8,0.015594541910331383,7.437911766003131,0.5620882339968691,249.56208823399686,1.0755707047461947,false,false,neither,false,5,3,false,false,false,false,false
2014,14,16,PMN,PMDB,"PMN, PHS, PMDB",3,12203490,97355354,0.1253499627765721,73,0.14230019493177387,64.30453090438148,8.69546909561852,192.69546909561853,1.135223272346833,false,false,neither,false,70,8,false,false,false,false,false
2014,14,17,PMN,PSD,"PMN, PHS, PMDB, PSD",4,18171443,97355354,0.18665067973560037,109,0.2124756335282651,95.751798704363,13.248201295637003,161.248201295637,1.1383598164723912,false,false,neither,false,106,73,false,false,false,false,false
2014,14,18,PMN,PSDB,"PMN, PHS, PMDB, PSD, PSDB",5,29260158,97355354,0.3005500652794093,163,0.31773879142300193,154.18218348833696,8.81781651166304,102.81781651166304,1.0571908913997838,false,false,neither,false,160,109,false,false,false,false,false
2014,14,19,PMN,PTN,"PMN, PHS, PMDB, PSD, PSDB, PTN",6,29983340,97355354,0.30797833676409825,167,0.3255360623781676,157.9928867599824,9.007113240017588,99.00711324001759,1.0570096124245194,false,false,neither,false,164,163,false,false,false,false,false
2014,14,20,PMN,PPL,"PMN, PHS, PMDB, PSD, PSDB, PTN, PPL",7,30124594,97355354,0.3094292482363117,167,0.3255360623781676,158.7372043452279,8.262795654772106,98.2627956547721,1.0520533021156266,false,false,neither,false,164,167,false,false,false,false,false
2014,14,21,PMN,PRTB,"PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB",8,30578784,97355354,0.31409452838104823,168,0.32748538011695905,161.13049305947774,6.869506940522257,95.86950694052226,1.042633190093861,false,false,neither,false,165,167,false,false,false,false,false
2014,14,22,PMN,PROS,"PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS",9,32555901,97355354,0.33440277973823607,179,0.3489278752436647,171.5486260057151,7.451373994284893,85.45137399428489,1.0434359293209183,false,false,neither,false,176,168,false,false,false,false,false
2014,14,23,PMN,PRP,"PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP",10,33280726,97355354,0.3418479275418176,182,0.35477582846003897,175.3679868289524,6.632013171047589,81.63201317104759,1.0378176957549055,false,false,neither,false,179,179,false,false,false,false,false
2014,14,24,PMN,PR,"PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR",11,38916245,97355354,0.39973399922103925,216,0.42105263157894735,205.06354160039314,10.936458399606863,51.93645839960686,1.0533320468097578,false,false,neither,false,213,182,false,false,false,false,false
2014,14,25,PMN,PRB,"PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB",12,43341069,97355354,0.4451842371196144,237,0.4619883040935672,228.37951364236218,8.620486357637816,28.620486357637816,1.0377463206754058,false,false,neither,false,234,216,false,false,false,false,false
2014,14,26,PMN,PTC,"PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC",13,43679186,97355354,0.4486572561792544,239,0.46588693957115007,230.1611724199575,8.838827580042505,26.838827580042505,1.0384027743998234,false,false,neither,false,236,237,false,false,false,false,false
2014,14,27,PMN,PSDC,"PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC",14,44189122,97355354,0.45389513965508255,241,0.4697855750487329,232.84820664305735,8.151793356942648,24.151793356942648,1.0350090450532816,false,false,neither,false,238,239,false,false,false,false,false
2014,14,28,PMN,PSL,"PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL",15,44997832,97355354,0.46220192471386834,242,0.47173489278752434,237.10958737821446,4.8904126217855435,19.890412621785543,1.02062511548293,false,false,neither,false,239,241,false,false,false,false,false
2014,14,29,PMN,PP,"PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP",16,51427623,97355354,0.5282464793872559,280,0.5458089668615984,270.99044392566225,9.009556074337752,-13.990443925662248,1.0332467667266128,true,true,votes+seats,false,277,242,false,false,false,false,true
2014,14,30,PMN,PSC,"PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC",17,53948044,97355354,0.5541353585956865,293,0.571150097465887,284.27143895958716,8.728561040412842,-27.271438959587158,1.0307050228906525,true,true,votes+seats,false,290,280,false,false,false,false,false
2014,14,31,PMN,PEN,"PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC, PEN",18,54616027,97355354,0.5609966453411489,295,0.5750487329434698,287.7912790600094,7.208720939990599,-30.7912790600094,1.0250484342803434,true,true,votes+seats,false,292,293,false,false,false,false,false
2014,14,32,PMN,DEM,"PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC, PEN, DEM",19,58701514,97355354,0.6029613327686117,316,0.6159844054580896,309.3191637102978,6.680836289702199,-52.3191637102978,1.0215985204717524,true,true,votes+seats,false,313,295,false,false,false,false,false
2014,15,15,PHS,PHS,PHS,1,943068,97355354,0.009686863241234786,5,0.009746588693957114,4.969360842753445,0.030639157246555193,252.03063915724655,1.0061656132883234,false,false,neither,false,0,0,false,false,false,false,false
2014,15,16,PHS,PMDB,"PHS, PMDB",2,11735017,97355354,0.12053797267277154,70,0.1364522417153996,61.8359799811318,8.1640200188682,195.1640200188682,1.1320270176256495,false,false,neither,false,65,5,false,false,false,false,false
2014,15,17,PHS,PSD,"PHS, PMDB, PSD",3,17702970,97355354,0.1818386896317998,106,0.20662768031189083,93.2832477811133,12.716752218886697,163.7167522188867,1.1363240723428307,false,false,neither,false,101,70,false,false,false,false,false
2014,15,18,PHS,PSDB,"PHS, PMDB, PSD, PSDB",4,28791685,97355354,0.29573807517560874,160,0.31189083820662766,151.7136325650873,8.286367434912705,105.2863674349127,1.0546184762358632,false,false,neither,false,155,106,false,false,false,false,false
2014,15,19,PHS,PTN,"PHS, PMDB, PSD, PSDB, PTN",5,29514867,97355354,0.3031663466602977,164,0.31968810916179335,155.52433583673272,8.475664163267282,101.47566416326728,1.0544973499977837,false,false,neither,false,159,160,false,false,false,false,false
2014,15,20,PHS,PPL,"PHS, PMDB, PSD, PSDB, PTN, PPL",6,29656121,97355354,0.3046172581325111,164,0.31968810916179335,156.2686534219782,7.7313465780218,100.7313465780218,1.0494747117142205,false,false,neither,false,159,164,false,false,false,false,false
2014,15,21,PHS,PRTB,"PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB",7,30110311,97355354,0.3092825382772477,165,0.3216374269005848,158.66194213622808,6.3380578637719225,98.33805786377192,1.0399469323168251,false,false,neither,false,160,164,false,false,false,false,false
2014,15,22,PHS,PROS,"PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS",8,32087428,97355354,0.3295907896344355,176,0.34307992202729043,169.0800750824654,6.919924917534587,87.91992491753459,1.0409269094194542,false,false,neither,false,171,165,false,false,false,false,false
2014,15,23,PHS,PRP,"PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP",9,32812253,97355354,0.337035937438017,179,0.3489278752436647,172.89943590570272,6.100564094297283,84.10056409429728,1.0352838866265848,false,false,neither,false,174,176,false,false,false,false,false
2014,15,24,PHS,PR,"PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR",10,38447772,97355354,0.3949220091172387,213,0.4152046783625731,202.59499067714344,10.405009322856557,54.40500932285656,1.051358670261685,false,false,neither,false,208,179,false,false,false,false,false
2014,15,25,PHS,PRB,"PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB",11,42872596,97355354,0.44037224701581384,234,0.45614035087719296,225.9109627191125,8.08903728088751,31.08903728088751,1.0358063069783163,false,false,neither,false,229,213,false,false,false,false,false
2014,15,26,PHS,PTC,"PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC",12,43210713,97355354,0.4438452660754538,236,0.4600389863547758,227.6926214967078,8.307378503292199,29.3073785032922,1.0364850580079614,false,false,neither,false,231,234,false,false,false,false,false
2014,15,27,PHS,PSDC,"PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC",13,43720649,97355354,0.449083149551282,238,0.46393762183235865,230.37965571980766,7.620344280192342,26.62034428019234,1.0330773316610056,false,false,neither,false,233,236,false,false,false,false,false
2014,15,28,PHS,PSL,"PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL",14,44529359,97355354,0.45738993461006777,239,0.46588693957115007,234.64103645496476,4.3589635450352375,22.358963545035238,1.0185771577337532,false,false,neither,false,234,238,false,false,false,false,false
2014,15,29,PHS,PP,"PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP",15,50959150,97355354,0.5234344892834554,277,0.5399610136452242,268.5218930024126,8.478106997587417,-11.521893002412583,1.031573243070766,true,true,votes+seats,false,272,239,false,false,false,false,true
2014,15,30,PHS,PSC,"PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC",16,53479571,97355354,0.5493233684918859,290,0.5653021442495126,281.8028880363375,8.197111963662508,-24.802888036337492,1.0290881048834586,true,true,votes+seats,false,285,277,false,false,false,false,false
2014,15,31,PHS,PEN,"PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC, PEN",17,54147554,97355354,0.5561846552373483,292,0.5692007797270955,285.3227281367597,6.677271863240321,-28.32272813675968,1.023402523545337,true,true,votes+seats,false,287,290,false,false,false,false,false
2014,15,32,PHS,DEM,"PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC, PEN, DEM",18,58233041,97355354,0.5981493426648112,313,0.6101364522417154,306.85061278704814,6.149387212951865,-49.850612787048135,1.0200403289310669,true,true,votes+seats,false,308,292,false,false,false,false,false
2014,16,16,PMDB,PMDB,PMDB,1,10791949,97355354,0.11085110943153675,65,0.1267056530214425,56.866619138378354,8.133380861621646,200.13338086162165,1.1430255743150477,false,false,neither,false,0,0,false,false,false,false,false
2014,16,17,PMDB,PSD,"PMDB, PSD",2,16759902,97355354,0.17215182639056503,101,0.1968810916179337,88.31388693835986,12.686113061640143,168.68611306164013,1.143647998083185,false,false,neither,false,36,65,false,false,false,false,false
2014,16,18,PMDB,PSDB,"PMDB, PSD, PSDB",3,27848617,97355354,0.28605121193437394,155,0.30214424951267055,146.74427172233382,8.25572827766618,110.25572827766618,1.0562592882213997,false,false,neither,false,90,101,false,false,false,false,false
2014,16,19,PMDB,PTN,"PMDB, PSD, PSDB, PTN",4,28571799,97355354,0.29347948341906294,159,0.30994152046783624,150.5549749939793,8.4450250060207,106.4450250060207,1.0560926333145644,false,false,neither,false,94,155,false,false,false,false,false
2014,16,20,PMDB,PPL,"PMDB, PSD, PSDB, PTN, PPL",5,28713053,97355354,0.29493039489127637,159,0.30994152046783624,151.29929257922478,7.700707420775217,105.70070742077522,1.050897180611356,false,false,neither,false,94,159,false,false,false,false,false
2014,16,21,PMDB,PRTB,"PMDB, PSD, PSDB, PTN, PPL, PRTB",6,29167243,97355354,0.2995956750360129,160,0.31189083820662766,153.69258129347463,6.307418706525368,103.30741870652537,1.0410391877958078,false,false,neither,false,95,159,false,false,false,false,false
2014,16,22,PMDB,PROS,"PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS",7,31144360,97355354,0.31990392639320075,171,0.3333333333333333,164.110714239712,6.889285760288004,92.889285760288,1.0419795001941494,false,false,neither,false,106,160,false,false,false,false,false
2014,16,23,PMDB,PRP,"PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP",8,31869185,97355354,0.3273490741967822,174,0.3391812865497076,167.93007506294927,6.069924937050729,89.06992493705073,1.036145550073597,false,false,neither,false,109,171,false,false,false,false,false
2014,16,24,PMDB,PR,"PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR",9,37504704,97355354,0.3852351458760039,208,0.40545808966861596,197.62562983439,10.374370165610003,59.37437016561,1.0524950644018376,false,false,neither,false,143,174,false,false,false,false,false
2014,16,25,PMDB,PRB,"PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB",10,41929528,97355354,0.43068538377457904,229,0.44639376218323584,220.94160187635904,8.058398123640956,36.058398123640956,1.036472977724451,false,false,neither,false,164,208,false,false,false,false,false
2014,16,26,PMDB,PTC,"PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC",11,42267645,97355354,0.4341584028342191,231,0.4502923976608187,222.72326065395438,8.276739346045616,34.276739346045616,1.0371615399385932,false,false,neither,false,166,229,false,false,false,false,false
2014,16,27,PMDB,PSDC,"PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC",12,42777581,97355354,0.43939628631004723,233,0.45419103313840153,225.41029487705424,7.589705122945759,31.58970512294576,1.0336706232831354,false,false,neither,false,168,231,false,false,false,false,false
2014,16,28,PMDB,PSL,"PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL",13,43586291,97355354,0.44770307136883297,234,0.45614035087719296,229.67167561221132,4.328324387788683,27.328324387788683,1.0188457038781606,false,false,neither,false,169,233,false,false,false,false,false
2014,16,29,PMDB,PP,"PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP",14,50016082,97355354,0.5137476260422206,272,0.530214424951267,263.55253215965917,8.447467840340835,-6.552532159659165,1.0320523114352906,true,true,votes+seats,false,207,234,true,false,true,false,true
2014,16,30,PMDB,PSC,"PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC",15,52536503,97355354,0.5396365052506511,285,0.5555555555555556,276.833527193584,8.166472806415982,-19.83352719358402,1.0294995800877302,true,true,votes+seats,false,220,272,false,false,false,false,false
2014,16,31,PMDB,PEN,"PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC, PEN",16,53204486,97355354,0.5464977919961136,287,0.5594541910331384,280.35336729400626,6.6466327059937385,-23.35336729400626,1.0237080537685264,true,true,votes+seats,false,222,285,false,false,false,false,false
2014,16,32,PMDB,DEM,"PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC, PEN, DEM",17,57289973,97355354,0.5884624794235764,308,0.6003898635477583,301.8812519442947,6.118748055705282,-44.88125194429472,1.0202687249251052,true,true,votes+seats,false,243,287,false,false,false,false,false
2014,17,17,PSD,PSD,PSD,1,5967953,97355354,0.061300716959028265,36,0.07017543859649122,31.4472677999815,4.5527322000185,225.5527322000185,1.1447735373697927,false,false,neither,false,0,0,false,false,false,false,false
2014,17,18,PSD,PSDB,"PSD, PSDB",2,17056668,97355354,0.17520010250283719,90,0.17543859649122806,89.87765258395548,0.12234741604451926,167.12234741604453,1.0013612662606006,false,false,neither,false,54,36,false,false,false,false,false
2014,17,19,PSD,PTN,"PSD, PSDB, PTN",3,17779850,97355354,0.18262837398752615,94,0.18323586744639375,93.68835585560092,0.3116441443990823,163.31164414439908,1.003326391434165,false,false,neither,false,58,90,false,false,false,false,false
2014,17,20,PSD,PPL,"PSD, PSDB, PTN, PPL",4,17921104,97355354,0.1840792854597396,94,0.18323586744639375,94.43267344084641,-0.4326734408464148,162.56732655915357,0.9954181807516289,false,false,neither,false,58,94,false,false,false,false,false
2014,17,21,PSD,PRTB,"PSD, PSDB, PTN, PPL, PRTB",5,18375294,97355354,0.18874456560447617,95,0.18518518518518517,96.82596215509628,-1.8259621550962777,160.17403784490372,0.9811418124389878,false,false,neither,false,59,94,false,false,false,false,false
2014,17,22,PSD,PROS,"PSD, PSDB, PTN, PPL, PRTB, PROS",6,20352411,97355354,0.20905281696166397,106,0.20662768031189083,107.24409510133361,-1.2440951013336132,149.7559048986664,0.9883994069775303,false,false,neither,false,70,95,false,false,false,false,false
2014,17,23,PSD,PRP,"PSD, PSDB, PTN, PPL, PRTB, PROS, PRP",7,21077236,97355354,0.21649796476524547,109,0.2124756335282651,111.06345592457092,-2.063455924570917,145.93654407542908,0.9814209281766604,false,false,neither,false,73,106,false,false,false,false,false
2014,17,24,PSD,PR,"PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR",8,26712755,97355354,0.2743840364444671,143,0.2787524366471735,140.75901069601164,2.240989303988357,116.24098930398836,1.0159207520208287,false,false,neither,false,107,109,false,false,false,false,false
2014,17,25,PSD,PRB,"PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB",9,31137579,97355354,0.3198342743430423,164,0.31968810916179335,164.0749827379807,-0.07498273798069022,92.92501726201931,0.999542997130157,false,false,neither,false,128,143,false,false,false,false,false
2014,17,26,PSD,PTC,"PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC",10,31475696,97355354,0.3233072934026823,166,0.3235867446393762,165.85664151557603,0.14335848442397037,91.14335848442397,1.0008643517866633,false,false,neither,false,130,164,false,false,false,false,false
2014,17,27,PSD,PSDC,"PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC",11,31985632,97355354,0.3285451768785104,168,0.32748538011695905,168.54367573867586,-0.5436757386758586,88.45632426132414,0.9967742738711904,false,false,neither,false,132,166,false,false,false,false,false
2014,17,28,PSD,PSL,"PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL",12,32794342,97355354,0.3368519619372962,169,0.32943469785575047,172.80505647383296,-3.8050564738329626,84.19494352616704,0.9779806415884066,false,false,neither,false,133,168,false,false,false,false,false
2014,17,29,PSD,PP,"PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP",13,39224133,97355354,0.40289651661068376,207,0.40350877192982454,206.68591302128078,0.3140869787192173,50.31408697871922,1.0015196341837138,false,false,neither,false,171,169,false,false,false,false,false
2014,17,30,PSD,PSC,"PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC",14,41744554,97355354,0.4287853958191144,220,0.42884990253411304,219.9669080552057,0.03309194479430744,37.03309194479431,1.000150440559841,false,false,neither,false,184,207,false,false,false,false,false
2014,17,31,PSD,PEN,"PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC, PEN",15,42412537,97355354,0.4356466825645768,222,0.4327485380116959,223.48674815562788,-1.486748155627879,33.51325184437212,0.9933474885294202,false,false,neither,false,186,220,false,false,false,false,false
2014,17,32,PSD,DEM,"PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC, PEN, DEM",16,46498024,97355354,0.4776113699920397,243,0.47368421052631576,245.01463280591636,-2.0146328059163636,11.985367194083636,0.9917775000503247,false,false,neither,false,207,222,false,false,false,false,false
2014,18,18,PSDB,PSDB,PSDB,1,11088715,97355354,0.11389938554380892,54,0.10526315789473684,58.43038478397398,-4.430384783973977,198.56961521602602,0.9241766967588219,false,false,neither,false,0,0,false,false,false,false,false
2014,18,19,PSDB,PTN,"PSDB, PTN",2,11811897,97355354,0.12132765702849789,58,0.11306042884990253,62.241088055619414,-4.241088055619414,194.7589119443806,0.931860316261992,false,false,neither,false,4,54,false,false,false,false,false
2014,18,20,PSDB,PPL,"PSDB, PTN, PPL",3,11953151,97355354,0.12277856850071132,58,0.11306042884990253,62.98540564086491,-4.9854056408649114,194.0145943591351,0.9208482411101536,false,false,neither,false,4,58,false,false,false,false,false
2014,18,21,PSDB,PRTB,"PSDB, PTN, PPL, PRTB",4,12407341,97355354,0.1274438486454479,59,0.11500974658869395,65.37869435511476,-6.37869435511476,191.62130564488524,0.9024346628816435,false,false,neither,false,5,58,false,false,false,false,false
2014,18,22,PSDB,PROS,"PSDB, PTN, PPL, PRTB, PROS",5,14384458,97355354,0.1477521000026357,70,0.1364522417153996,75.79682730135211,-5.79682730135211,181.2031726986479,0.9235215046890399,false,false,neither,false,16,59,false,false,false,false,false
2014,18,23,PSDB,PRP,"PSDB, PTN, PPL, PRTB, PROS, PRP",6,15109283,97355354,0.15519724780621721,73,0.14230019493177387,79.61618812458943,-6.616188124589428,177.38381187541057,0.9168989588620355,false,false,neither,false,19,70,false,false,false,false,false
2014,18,24,PSDB,PR,"PSDB, PTN, PPL, PRTB, PROS, PRP, PR",7,20744802,97355354,0.21308331948543888,107,0.20857699805068225,109.31174289603014,-2.3117428960301396,147.68825710396987,0.9788518338946538,false,false,neither,false,53,73,false,false,false,false,false
2014,18,25,PSDB,PRB,"PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB",8,25169626,97355354,0.258533557384014,128,0.24951267056530213,132.6277149379992,-4.627714937999201,124.3722850620008,0.9651074819455152,false,false,neither,false,74,107,false,false,false,false,false
2014,18,26,PSDB,PTC,"PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC",9,25507743,97355354,0.26200657644365405,130,0.253411306042885,134.40937371559454,-4.4093737155945405,122.59062628440546,0.9671944478744122,false,false,neither,false,76,128,false,false,false,false,false
2014,18,27,PSDB,PSDC,"PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC",10,26017679,97355354,0.2672444599194822,132,0.2573099415204678,137.09640793869437,-5.0964079386943695,119.90359206130563,0.9628261016074663,false,false,neither,false,78,130,false,false,false,false,false
2014,18,28,PSDB,PSL,"PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL",11,26826389,97355354,0.27555124497826794,133,0.25925925925925924,141.35778867385145,-8.357788673851445,115.64221132614855,0.9408749333711282,false,false,neither,false,79,132,false,false,false,false,false
