election_year,start_index,end_index,start_party,end_party,parties,interval_size,votes,national_vote_total,vote_share,seats,seat_share,quota,seat_diff,required_diff,representation_ratio,vote_majority,seat_majority,majority_status,coalition_inversion,left_removed_seats,right_removed_seats,minimal_connected_winning,minimal_connected_inversion,endpoint_minimal_connected_winning,minimal_ideological_interval_inversion,old_sweep_equivalent
2022,14,20,AVANTE,PODE,"AVANTE, MDB, PMN, PSDB, PSD, PMB, PODE",7,25698129,109413508,0.23487163029266916,116,0.22612085769980506,120.48914634013929,-4.4891463401392855,136.51085365986071,0.9627423176568412,false,false,neither,false,109,104,false,false,false,false,false
2022,14,21,AVANTE,PROS,"AVANTE, MDB, PMN, PSDB, PSD, PMB, PODE, PROS",8,26497790,109413508,0.2421802434119926,119,0.23196881091617932,124.2384648703522,-5.238464870352203,132.7615351296478,0.9578354024591438,false,false,neither,false,112,116,false,false,false,false,false
2022,14,22,AVANTE,PRTB,"AVANTE, MDB, PMN, PSDB, PSD, PMB, PODE, PROS, PRTB",9,26736637,109413508,0.24436321884497114,119,0.23196881091617932,125.35833126747019,-6.3583312674701915,131.6416687325298,0.9492787499388152,false,false,neither,false,112,119,false,false,false,false,false
2022,14,23,AVANTE,AGIR,"AVANTE, MDB, PMN, PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR",10,26895505,109413508,0.24581521506467008,119,0.23196881091617932,126.10320532817575,-7.103205328175747,130.89679467182424,0.9436714926500869,false,false,neither,false,112,119,false,false,false,false,false
2022,14,24,AVANTE,PTB,"AVANTE, MDB, PMN, PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB",11,28318157,109413508,0.2588177412244199,120,0.23391812865497075,132.77350124812742,-12.773501248127417,124.22649875187258,0.9037947999559319,false,false,neither,false,113,119,false,false,false,false,false
2022,14,25,AVANTE,PP,"AVANTE, MDB, PMN, PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP",12,37011075,109413508,0.3382678763942017,167,0.3255360623781676,173.53142059022548,-6.53142059022548,83.46857940977452,0.9623617407844043,false,false,neither,false,160,120,false,false,false,false,false
2022,14,26,AVANTE,DC,"AVANTE, MDB, PMN, PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC",13,37108816,109413508,0.33916119388110655,167,0.3255360623781676,173.98969246100765,-6.98969246100765,83.01030753899235,0.9598269738733282,false,false,neither,false,160,167,false,false,false,false,false
2022,14,27,AVANTE,REPUBLICANOS,"AVANTE, MDB, PMN, PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC, REPUBLICANOS",14,44719710,109413508,0.4087220199538799,207,0.40350877192982454,209.67439623634039,-2.6743962363403853,47.325603763659615,0.9872450032796285,false,false,neither,false,200,167,false,false,false,false,false
2022,14,28,AVANTE,PSC,"AVANTE, MDB, PMN, PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC, REPUBLICANOS, PSC",15,46664388,109413508,0.42649567546997946,213,0.4152046783625731,218.79228151609945,-5.79228151609945,38.20771848390055,0.9735261158393596,false,false,neither,false,206,207,false,false,false,false,false
2022,14,29,AVANTE,UNIÃO,"AVANTE, MDB, PMN, PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC, REPUBLICANOS, PSC, UNIÃO",16,56879821,109413508,0.5198610486010558,272,0.530214424951267,266.6887179323416,5.3112820676583965,-9.688717932341604,1.0199156608829845,true,true,votes+seats,false,265,213,false,false,false,false,true
2022,14,30,AVANTE,PATRIOTA,"AVANTE, MDB, PMN, PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC, REPUBLICANOS, PSC, UNIÃO, PATRIOTA",17,58406391,109413508,0.5338133477997982,276,0.5380116959064327,273.8462474212965,2.153752578703518,-16.846247421296482,1.0078648241448789,true,true,votes+seats,false,269,272,false,false,false,false,false
2022,14,31,AVANTE,NOVO,"AVANTE, MDB, PMN, PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC, REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO",18,59761145,109413508,0.5461953107289093,279,0.543859649122807,280.1981944039305,-1.1981944039304722,-23.198194403930472,0.995723761152425,true,true,votes+seats,false,272,276,false,false,false,false,false
2022,14,32,AVANTE,PL,"AVANTE, MDB, PMN, PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC, REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO, PL",19,77937066,109413508,0.7123166730016554,378,0.7368421052631579,365.4184532498492,12.581546750150778,-108.41845324984922,1.0344305183229165,true,true,votes+seats,false,371,279,false,false,false,false,false
2022,15,15,MDB,MDB,MDB,1,7950895,109413508,0.0726683125816604,42,0.08187134502923976,37.27884435439179,4.7211556456082135,219.7211556456082,1.1266443669961035,false,false,neither,false,0,0,false,false,false,false,false
2022,15,16,MDB,PMN,"MDB, PMN",2,8207473,109413508,0.07501334295944519,42,0.08187134502923976,38.48184493819538,3.5181550618046202,218.51815506180463,1.0914237627498118,false,false,neither,false,0,42,false,false,false,false,false
2022,15,17,MDB,PSDB,"MDB, PMN, PSDB",3,11516534,109413508,0.10525696699168077,55,0.10721247563352826,53.99682406673224,1.0031759332677623,203.00317593326776,1.0185784247612042,false,false,neither,false,13,42,false,false,false,false,false
2022,15,18,MDB,PSD,"MDB, PMN, PSDB, PSD",4,19810490,109413508,0.1810607333785514,97,0.18908382066276802,92.88415622319687,4.115843776803132,164.11584377680313,1.0443115806199814,false,false,neither,false,55,55,false,false,false,false,false
2022,15,19,MDB,PMB,"MDB, PMN, PSDB, PSD, PMB",5,19893545,109413508,0.18181982612238334,97,0.18908382066276802,93.27357080078265,3.7264291992173497,163.72642919921736,1.0399516086628269,false,false,neither,false,55,97,false,false,false,false,false
2022,15,20,MDB,PODE,"MDB, PMN, PSDB, PSD, PMB, PODE",6,23505611,109413508,0.2148328065671745,109,0.2124756335282651,110.20922976896051,-1.2092297689605118,146.7907702310395,0.9890278720621176,false,false,neither,false,67,97,false,false,false,false,false
2022,15,21,MDB,PROS,"MDB, PMN, PSDB, PSD, PMB, PODE, PROS",7,24305272,109413508,0.22214141968649795,112,0.21832358674463936,113.95854829917344,-1.9585482991734438,143.04145170082654,0.9828135025550545,false,false,neither,false,70,109,false,false,false,false,false
2022,15,22,MDB,PRTB,"MDB, PMN, PSDB, PSD, PMB, PODE, PROS, PRTB",8,24544119,109413508,0.22432439511947647,112,0.21832358674463936,115.07841469629143,-3.078414696291432,141.92158530370858,0.973249416891814,false,false,neither,false,70,112,false,false,false,false,false
2022,15,23,MDB,AGIR,"MDB, PMN, PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR",9,24702987,109413508,0.2257763913391754,112,0.21832358674463936,115.82328875699699,-3.8232887569969876,141.176711243003,0.9669903281280638,false,false,neither,false,70,112,false,false,false,false,false
2022,15,24,MDB,PTB,"MDB, PMN, PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB",10,26125639,109413508,0.23877891749892527,113,0.2202729044834308,122.49358467694866,-9.493584676948657,134.50641532305133,0.9224972907602793,false,false,neither,false,71,112,false,false,false,false,false
2022,15,25,MDB,PP,"MDB, PMN, PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP",11,34818557,109413508,0.31822905266870705,160,0.31189083820662766,163.2515040190467,-3.251504019046706,93.7484959809533,0.980082854129985,false,false,neither,false,118,113,false,false,false,false,false
2022,15,26,MDB,DC,"MDB, PMN, PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC",12,34916298,109413508,0.31912237015561185,160,0.31189083820662766,163.70977588982888,-3.709775889828876,93.29022411017112,0.97733931361359,false,false,neither,false,118,160,false,false,false,false,false
2022,15,27,MDB,REPUBLICANOS,"MDB, PMN, PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC, REPUBLICANOS",13,42527192,109413508,0.38868319622838526,200,0.3898635477582846,199.39447966516164,0.60552033483836,57.60552033483836,1.0030367958824897,false,false,neither,false,158,160,false,false,false,false,false
2022,15,28,MDB,PSC,"MDB, PMN, PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC, REPUBLICANOS, PSC",14,44471870,109413508,0.40645685174448476,206,0.4015594541910331,208.51236494492068,-2.5123649449206766,48.48763505507932,0.9879510025912165,false,false,neither,false,164,200,false,false,false,false,false
2022,15,29,MDB,UNIÃO,"MDB, PMN, PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC, REPUBLICANOS, PSC, UNIÃO",15,54687303,109413508,0.49982222487556105,265,0.5165692007797271,256.40880136116283,8.59119863883717,0.5911986388371702,1.0335058648269102,false,true,seats_only,true,223,206,true,true,true,true,true
2022,15,30,MDB,PATRIOTA,"MDB, PMN, PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC, REPUBLICANOS, PSC, UNIÃO, PATRIOTA",16,56213873,109413508,0.5137745240743035,269,0.5243664717348928,263.56633085011765,5.433669149882348,-6.566330850117652,1.0206159456420567,true,true,votes+seats,false,227,265,false,false,false,false,false
2022,15,31,MDB,NOVO,"MDB, PMN, PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC, REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO",17,57568627,109413508,0.5261564870034146,272,0.530214424951267,269.91827783275164,2.0817221672483583,-12.918277832751642,1.0077124164542064,true,true,votes+seats,false,230,269,false,false,false,false,false
2022,15,32,MDB,PL,"MDB, PMN, PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC, REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO, PL",18,75744548,109413508,0.6922778492761607,371,0.723196881091618,355.1385366786704,15.861463321329609,-98.13853667867039,1.0446627489927434,true,true,votes+seats,false,329,272,false,false,false,false,false
2022,16,16,PMN,PMN,PMN,1,256578,109413508,0.002345030377784798,0,0.0,1.2030005838036013,-1.2030005838036013,255.7969994161964,0.0,false,false,neither,false,0,0,false,false,false,false,false
2022,16,17,PMN,PSDB,"PMN, PSDB",2,3565639,109413508,0.03258865441002038,13,0.025341130604288498,16.717979712340455,-3.7179797123404548,240.28202028765955,0.7776059203136841,false,false,neither,false,13,0,false,false,false,false,false
2022,16,18,PMN,PSD,"PMN, PSDB, PSD",3,11859595,109413508,0.108392420796891,55,0.10721247563352826,55.60531186880508,-0.6053118688050816,201.39468813119493,0.9891141358898723,false,false,neither,false,55,13,false,false,false,false,false
2022,16,19,PMN,PMB,"PMN, PSDB, PSD, PMB",4,11942650,109413508,0.10915151354072296,55,0.10721247563352826,55.99472644639088,-0.994726446390878,201.00527355360913,0.9822353548357232,false,false,neither,false,55,55,false,false,false,false,false
2022,16,20,PMN,PODE,"PMN, PSDB, PSD, PMB, PODE",5,15554716,109413508,0.14216449398551412,67,0.13060428849902533,72.93038541456875,-5.930385414568747,184.06961458543125,0.9186842989947496,false,false,neither,false,67,55,false,false,false,false,false
2022,16,21,PMN,PROS,"PMN, PSDB, PSD, PMB, PODE, PROS",6,16354377,109413508,0.14947310710483755,70,0.1364522417153996,76.67970394478166,-6.679703944781664,180.32029605521834,0.9128882402885667,false,false,neither,false,70,67,false,false,false,false,false
2022,16,22,PMN,PRTB,"PMN, PSDB, PSD, PMB, PODE, PROS, PRTB",7,16593224,109413508,0.15165608253781607,70,0.1364522417153996,77.79957034189964,-7.7995703418996385,179.20042965810035,0.8997478995369321,false,false,neither,false,70,70,false,false,false,false,false
2022,16,23,PMN,AGIR,"PMN, PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR",8,16752092,109413508,0.15310807875751503,70,0.1364522417153996,78.54444440260521,-8.544444402605208,178.45555559739478,0.8912151652788087,false,false,neither,false,70,70,false,false,false,false,false
2022,16,24,PMN,PTB,"PMN, PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB",9,18174744,109413508,0.16611060491726487,71,0.13840155945419103,85.21474032255688,-14.214740322556878,171.78525967744312,0.8331891845383685,false,false,neither,false,71,70,false,false,false,false,false
2022,16,25,PMN,PP,"PMN, PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP",10,26867662,109413508,0.24556074008704665,118,0.2300194931773879,125.97265966465493,-7.972659664654927,131.02734033534506,0.9367111904608626,false,false,neither,false,118,71,false,false,false,false,false
2022,16,26,PMN,DC,"PMN, PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC",11,26965403,109413508,0.24645405757395147,118,0.2300194931773879,126.43093153543711,-8.43093153543711,130.5690684645629,0.933315910647435,false,false,neither,false,118,118,false,false,false,false,false
2022,16,27,PMN,REPUBLICANOS,"PMN, PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC, REPUBLICANOS",12,34576297,109413508,0.31601488364672486,158,0.3079922027290448,162.11563531076985,-4.1156353107698465,94.88436468923015,0.9746129649809513,false,false,neither,false,158,118,false,false,false,false,false
2022,16,28,PMN,PSC,"PMN, PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC, REPUBLICANOS, PSC",13,36520975,109413508,0.3337885391628244,164,0.31968810916179335,171.2335205905289,-7.2335205905289115,85.76647940947109,0.957756398597758,false,false,neither,false,164,158,false,false,false,false,false
2022,16,29,PMN,UNIÃO,"PMN, PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC, REPUBLICANOS, PSC, UNIÃO",14,46736408,109413508,0.42715391229390065,223,0.4346978557504873,219.12995700677104,3.8700429932289637,37.870042993228964,1.017660948991604,false,false,neither,false,223,164,false,false,false,false,false
2022,16,30,PMN,PATRIOTA,"PMN, PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC, REPUBLICANOS, PSC, UNIÃO, PATRIOTA",15,48262978,109413508,0.4411062114926431,227,0.442495126705653,226.28748649572591,0.7125135042740851,30.712513504274085,1.003148709260543,false,false,neither,false,227,223,false,false,false,false,false
2022,16,31,PMN,NOVO,"PMN, PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC, REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO",16,49617732,109413508,0.4534881744217542,230,0.44834307992202727,232.6394334783599,-2.639433478359905,24.360566521640095,0.988654402055164,false,false,neither,false,230,227,false,false,false,false,false
2022,16,32,PMN,PL,"PMN, PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC, REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO, PL",17,67793653,109413508,0.6196095366945003,329,0.6413255360623782,317.8596923242786,11.140307675721374,-60.859692324278626,1.035047877867937,true,true,votes+seats,false,329,230,false,false,false,false,true
2022,17,17,PSDB,PSDB,PSDB,1,3309061,109413508,0.030243624032235582,13,0.025341130604288498,15.514979128536854,-2.5149791285368543,241.48502087146315,0.8378999347855371,false,false,neither,false,0,0,false,false,false,false,false
2022,17,18,PSDB,PSD,"PSDB, PSD",2,11603017,109413508,0.1060473904191062,55,0.10721247563352826,54.40231128500148,0.5976887149985188,202.59768871499853,1.0109864581279895,false,false,neither,false,42,13,false,false,false,false,false
2022,17,19,PSDB,PMB,"PSDB, PSD, PMB",3,11686072,109413508,0.10680648316293816,55,0.10721247563352826,54.79172586258728,0.20827413741272238,202.20827413741273,1.0038011968802563,false,false,neither,false,42,55,false,false,false,false,false
2022,17,20,PSDB,PODE,"PSDB, PSD, PMB, PODE",4,15298138,109413508,0.13981946360772932,67,0.13060428849902533,71.72738483076515,-4.727384830765146,185.27261516923485,0.9340923297019817,false,false,neither,false,54,55,false,false,false,false,false
2022,17,21,PSDB,PROS,"PSDB, PSD, PMB, PODE, PROS",5,16097799,109413508,0.14712807672705275,70,0.1364522417153996,75.47670336097806,-5.476703360978064,181.52329663902194,0.9274384927123148,false,false,neither,false,57,67,false,false,false,false,false
2022,17,22,PSDB,PRTB,"PSDB, PSD, PMB, PODE, PROS, PRTB",6,16336646,109413508,0.1493110521600313,70,0.1364522417153996,76.59656975809605,-6.596569758096052,180.40343024190395,0.913879044728386,false,false,neither,false,57,70,false,false,false,false,false
2022,17,23,PSDB,AGIR,"PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR",7,16495514,109413508,0.15076304837973023,70,0.1364522417153996,77.34144381880161,-7.341443818801608,179.65855618119838,0.9050774920106042,false,false,neither,false,57,70,false,false,false,false,false
2022,17,24,PSDB,PTB,"PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB",8,17918166,109413508,0.16376557453948007,71,0.13840155945419103,84.01173973875328,-13.011739738753278,172.98826026124672,0.8451199822880091,false,false,neither,false,58,70,false,false,false,false,false
2022,17,25,PSDB,PP,"PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP",9,26611084,109413508,0.24321570970926185,118,0.2300194931773879,124.76965908085133,-6.769659080851326,132.23034091914866,0.9457427460271848,false,false,neither,false,105,71,false,false,false,false,false
2022,17,26,PSDB,DC,"PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC",10,26708825,109413508,0.24410902719616667,118,0.2300194931773879,125.2279309516335,-7.227930951633496,131.77206904836652,0.9422817985036811,false,false,neither,false,105,118,false,false,false,false,false
2022,17,27,PSDB,REPUBLICANOS,"PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC, REPUBLICANOS",11,34319719,109413508,0.3136698532689401,158,0.3079922027290448,160.91263472696627,-2.9126347269662745,96.08736527303373,0.9818992788732321,false,false,neither,false,145,118,false,false,false,false,false
2022,17,28,PSDB,PSC,"PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC, REPUBLICANOS, PSC",12,36264397,109413508,0.3314435087850396,164,0.31968810916179335,170.0305200067253,-6.030520006725311,86.96947999327469,0.9645327203228763,false,false,neither,false,151,158,false,false,false,false,false
2022,17,29,PSDB,UNIÃO,"PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC, REPUBLICANOS, PSC, UNIÃO",13,46479830,109413508,0.4248088819161159,223,0.4346978557504873,217.92695642296744,5.073043577032564,39.073043577032564,1.0232786418913062,false,false,neither,false,210,164,false,false,false,false,false
2022,17,30,PSDB,PATRIOTA,"PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC, REPUBLICANOS, PSC, UNIÃO, PATRIOTA",14,48006400,109413508,0.43876118111485835,227,0.442495126705653,225.08448591192234,1.915514088077657,31.915514088077657,1.0085102004268176,false,false,neither,false,214,223,false,false,false,false,false
2022,17,31,PSDB,NOVO,"PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC, REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO",15,49361154,109413508,0.45114314404396944,230,0.44834307992202727,231.43643289455633,-1.436432894556333,25.563567105443667,0.9937934020301342,false,false,neither,false,217,227,false,false,false,false,false
2022,17,32,PSDB,PL,"PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC, REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO, PL",16,67537075,109413508,0.6172645063167155,329,0.6413255360623782,316.656691740475,12.343308259524974,-59.656691740475026,1.0389800960519138,true,true,votes+seats,false,316,230,false,false,false,false,true
2022,18,18,PSD,PSD,PSD,1,8293956,109413508,0.07580376638687063,42,0.08187134502923976,38.88733215646463,3.1126678435353696,218.11266784353538,1.08004323441401,false,false,neither,false,0,0,false,false,false,false,false
2022,18,19,PSD,PMB,"PSD, PMB",2,8377011,109413508,0.07656285913070258,42,0.08187134502923976,39.27674673405043,2.723253265949573,217.72325326594958,1.069335000792942,false,false,neither,false,0,42,false,false,false,false,false
2022,18,20,PSD,PODE,"PSD, PMB, PODE",3,11989077,109413508,0.10957583957549373,54,0.10526315789473684,56.21240570222828,-2.2124057022282813,200.7875942977717,0.9606420384505874,false,false,neither,false,12,42,false,false,false,false,false
2022,18,21,PSD,PROS,"PSD, PMB, PODE, PROS",4,12788738,109413508,0.11688445269481718,57,0.1111111111111111,59.96172423244121,-2.961724232441213,197.0382757675588,0.9506064198394277,false,false,neither,false,15,54,false,false,false,false,false
2022,18,22,PSD,PRTB,"PSD, PMB, PODE, PROS, PRTB",5,13027585,109413508,0.11906742812779571,57,0.1111111111111111,61.0815906295592,-4.0815906295592015,195.9184093704408,0.9331780559823208,false,false,neither,false,15,57,false,false,false,false,false
2022,18,23,PSD,AGIR,"PSD, PMB, PODE, PROS, PRTB, AGIR",6,13186453,109413508,0.12051942434749464,57,0.1111111111111111,61.82646469026475,-4.82646469026475,195.17353530973526,0.9219352955980236,false,false,neither,false,15,57,false,false,false,false,false
2022,18,24,PSD,PTB,"PSD, PMB, PODE, PROS, PRTB, AGIR, PTB",7,14609105,109413508,0.1335219505072445,58,0.11306042884990253,68.49676061021643,-10.496760610216427,188.50323938978357,0.8467553718350468,false,false,neither,false,16,57,false,false,false,false,false
2022,18,25,PSD,PP,"PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP",8,23302023,109413508,0.21297208567702627,105,0.2046783625730994,109.25467995231448,-4.254679952314476,147.74532004768554,0.9610572292722702,false,false,neither,false,63,58,false,false,false,false,false
2022,18,26,PSD,DC,"PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC",9,23399764,109413508,0.2138654031639311,105,0.2046783625730994,109.71295182309666,-4.71295182309666,147.28704817690334,0.9570428855957142,false,false,neither,false,63,105,false,false,false,false,false
2022,18,27,PSD,REPUBLICANOS,"PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC, REPUBLICANOS",10,31010658,109413508,0.28342622923670446,145,0.2826510721247563,145.3976555984294,-0.39765559842939524,111.6023444015706,0.9972650480725241,false,false,neither,false,103,105,false,false,false,false,false
2022,18,28,PSD,PSC,"PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC, REPUBLICANOS, PSC",11,32955336,109413508,0.301199884752804,151,0.29434697855750486,154.51554087818846,-3.5155408781884603,102.48445912181154,0.9772479786938718,false,false,neither,false,109,145,false,false,false,false,false
2022,18,29,PSD,UNIÃO,"PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC, REPUBLICANOS, PSC, UNIÃO",12,43170769,109413508,0.3945652578838803,210,0.4093567251461988,202.41197729443059,7.588022705569415,54.588022705569415,1.0374880123547818,false,false,neither,false,168,151,false,false,false,false,false
2022,18,30,PSD,PATRIOTA,"PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC, REPUBLICANOS, PSC, UNIÃO, PATRIOTA",13,44697339,109413508,0.4085175570826227,214,0.4171539961013645,209.56950678338546,4.430493216614536,47.430493216614536,1.0211409249590588,false,false,neither,false,172,210,false,false,false,false,false
2022,18,31,PSD,NOVO,"PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC, REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO",14,46052093,109413508,0.4208995200117338,217,0.42300194931773877,215.92145376601945,1.0785462339805463,41.078546233980546,1.004995086014701,false,false,neither,false,175,214,false,false,false,false,false
2022,18,32,PSD,PL,"PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC, REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO, PL",15,64228014,109413508,0.5870208822844799,316,0.6159844054580896,301.1417126119382,14.858287388061797,-44.1417126119382,1.049339851524351,true,true,votes+seats,false,274,217,false,false,false,false,true
2022,19,19,PMB,PMB,PMB,1,83055,109413508,0.0007590927438319591,0,0.0,0.389414577585795,-0.389414577585795,256.6105854224142,0.0,false,false,neither,false,0,0,false,false,false,false,false
2022,19,20,PMB,PODE,"PMB, PODE",2,3695121,109413508,0.03377207318862311,12,0.023391812865497075,17.325073545763654,-5.325073545763654,239.67492645423636,0.6926377523479116,false,false,neither,false,12,0,false,false,false,false,false
2022,19,21,PMB,PROS,"PMB, PODE, PROS",3,4494782,109413508,0.04108068630794655,15,0.029239766081871343,21.07439207597658,-6.074392075976579,235.9256079240234,0.7117643036118234,false,false,neither,false,15,12,false,false,false,false,false
2022,19,22,PMB,PRTB,"PMB, PODE, PROS, PRTB",4,4733629,109413508,0.04326366174092508,15,0.029239766081871343,22.194258473094568,-7.194258473094568,234.80574152690542,0.6758504690834366,false,false,neither,false,15,15,false,false,false,false,false
2022,19,23,PMB,AGIR,"PMB, PODE, PROS, PRTB, AGIR",5,4892497,109413508,0.044715657960624024,15,0.029239766081871343,22.939132533800123,-7.939132533800123,234.06086746619988,0.6539044132509348,false,false,neither,false,15,15,false,false,false,false,false
2022,19,24,PMB,PTB,"PMB, PODE, PROS, PRTB, AGIR, PTB",6,6315149,109413508,0.057718184120373876,16,0.031189083820662766,29.6094284537518,-13.6094284537518,227.3905715462482,0.5403684176137026,false,false,neither,false,16,15,false,false,false,false,false
2022,19,25,PMB,PP,"PMB, PODE, PROS, PRTB, AGIR, PTB, PP",7,15008067,109413508,0.13716831929015566,63,0.12280701754385964,70.36734779584985,-7.367347795849852,186.63265220415013,0.895301613225156,false,false,neither,false,63,16,false,false,false,false,false
2022,19,26,PMB,DC,"PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC",8,15105808,109413508,0.13806163677706046,63,0.12280701754385964,70.82561966663202,-7.825619666632022,186.174380333368,0.8895086311497689,false,false,neither,false,63,63,false,false,false,false,false
2022,19,27,PMB,REPUBLICANOS,"PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC, REPUBLICANOS",9,22716702,109413508,0.20762246284983385,103,0.20077972709551656,106.51032344196477,-3.510323441964772,150.48967655803523,0.9670424112092996,false,false,neither,false,103,63,false,false,false,false,false
2022,19,28,PMB,PSC,"PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC, REPUBLICANOS, PSC",10,24661380,109413508,0.2253961183659334,109,0.2124756335282651,115.62820872172384,-6.628208721723837,141.37179127827616,0.9426765423852964,false,false,neither,false,109,103,false,false,false,false,false
2022,19,29,PMB,UNIÃO,"PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC, REPUBLICANOS, PSC, UNIÃO",11,34876813,109413508,0.31876149149700966,168,0.32748538011695905,163.52464513796596,4.475354862034038,93.47535486203404,1.0273680756699284,false,false,neither,false,168,109,false,false,false,false,false
2022,19,30,PMB,PATRIOTA,"PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC, REPUBLICANOS, PSC, UNIÃO, PATRIOTA",12,36403383,109413508,0.33271379069575213,172,0.33528265107212474,170.68217462692084,1.3178253730791596,86.31782537307916,1.0077209314678564,false,false,neither,false,172,168,false,false,false,false,false
2022,19,31,PMB,NOVO,"PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC, REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO",13,37758137,109413508,0.3450957536248632,175,0.341130604288499,177.03412160955483,-2.0341216095548305,79.96587839044517,0.988510002529111,false,false,neither,false,175,172,false,false,false,false,false
2022,19,32,PMB,PL,"PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC, REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO, PL",14,55934058,109413508,0.5112171158976093,274,0.5341130604288499,262.2543804554736,11.745619544526392,-5.254380455473608,1.0447871243337368,true,true,votes+seats,false,274,175,false,false,false,false,true
2022,20,20,PODE,PODE,PODE,1,3612066,109413508,0.03301298044479115,12,0.023391812865497075,16.93565896817786,-4.9356589681778615,240.06434103182215,0.7085641026751911,false,false,neither,false,0,0,false,false,false,false,false
2022,20,21,PODE,PROS,"PODE, PROS",2,4411727,109413508,0.04032159356411459,15,0.029239766081871343,20.684977498390786,-5.684977498390786,236.3150225016092,0.7251639505610747,false,false,neither,false,3,12,false,false,false,false,false
